createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2021-10-28,0x0fa60c9800276c3dffcc9ab95e69a42894b14f49,Wrapped Ether,WETH,Lucky Mario Inu,LUCKYMARIO,0xfe65003df5dbd3b475ac5882dfa2ddf1cc0d1e91,Lucky Mario Inu,LUCKYMARIO,99,0x3803ddd2cce3ac82a2eff3230de5b4153c7f9011,99,1.97e-07,5.21e-15
2021-10-28,0x4b98bf1d03d1c843ca8c3922604ee6a8cd2a0eb7,Aokiji,AOKIJI,Wrapped Ether,WETH,0x65c9ec0cc0d185e9339b3ae7d9e5ef254192dfc1,Aokiji,AOKIJI,25,0x814c7fbcb9538e22ab00b58aa7708281fb22ce33,25,1.0,1.56e-10
2021-10-28,0x2f59dfcfa75f0234bfbf8c0cc570500dd3078ffd,nano SAITAMA,nanoSAITAMA,Wrapped Ether,WETH,0xa2e3132cf93e2197c10cdf2db4ee5a0653f292c0,nano SAITAMA,nanoSAITAMA,73,0x705cea9a12454dbbf61807081727e754900bddbb,73,686878000000.0,1.702985
2021-10-28,0xa8e202968afb59a5a3d946123d264487aeda0f5e,Anime Social Network,ASN,Wrapped Ether,WETH,0x1bd3c59b00b3a503048840ec24f39ca3321775ec,Anime Social Network,ASN,35,0xda873c620c5b2334d8c74d866efed83e9b5c9c2b,35,94845100000000.0,2.13458956
2021-10-28,0xb2295b0fc3f2199e42ec6b09824e71f1d3a7d9db,Wrapped Ether,WETH,Seiya,SEIYA,0xcf20cf6d4fb615910a16af4436788d1abebafac3,Seiya,SEIYA,39,0x814c7fbcb9538e22ab00b58aa7708281fb22ce33,39,4713821933.0,3.14795379
2021-10-28,0x5634f7dc1756740be8a5221f88be5a7723ef894b,Aztec Inu,AZTEC,Wrapped Ether,WETH,0x0496a4ef905cd717159b3b43665365f6670c5fe4,Aztec Inu,AZTEC,7,0x0c677cf7e7e87b8ce3905f640b70ffe0d5a8d031,7,698054.5691,3.26
2021-10-28,0x86f719d878280b4733c85c13fe5cd21977814395,Elon Ghost,EGhost,Wrapped Ether,WETH,0x843645665a6c1035783e02b3c5ae2266702bac12,Elon Ghost,EGhost,268,0xd38744c793848e8d5519ae3fc4fb7244d77b2ea9,268,549464.8172,3.36463371
2021-10-28,0x53dfad37301fc874afc6745da158e4cd4eab4610,Wrapped Ether,WETH,LLawliet Inu,$LINU,0xf1bf1c009032418b64648c5963c944b73581d548,LLawliet Inu,$LINU,143,0x5eae4093c2b774b71f58b6784202bad5c679a915,143,130949000000.0,3.582061509
2021-10-28,0x7bc965e8f875d56fa3ee21ba490dc50085ebe26e,Wrapped Ether,WETH,PabloShiba,PSHIB,0xc7872f86083f408058bcf829819825ddc5cf314c,PabloShiba,PSHIB,41,0x85ae49064042d4a59ba8352eea4caa436267ac30,41,776138000000.0,4.541691403
2021-10-28,0x2385ba58d184eaed27a46b758bfa86fdf3dfd96e,Wrapped Ether,WETH,Kanye Inu,KANYEINU,0xdaa1e2fd1737026a451a330d8caee031f0d2a1c8,Kanye Inu,KANYEINU,85,0x5f4babd87887bed2f1c14b0c6442ed2fd9c2431d,85,5.71e+17,4.741684061
2021-10-28,0xde48f2875ebdf81332428d5ca03ac0238e839f51, RYOSHIMOTO,Ryoshi,Wrapped Ether,WETH,0x8c683d728b6a01670a6ed6589299aeafef9579b8, RYOSHIMOTO,Ryoshi,18,0x2c1eb6ca34997f6601cffe791831ad6d5cb9e937,18,62286600000000.0,4.82318
2021-10-28,0x9f0ee4393e18a26716bc1cc59b9912eaf4398f0b,Halloween Inu,HINU,Wrapped Ether,WETH,0x59b895d52749cf4abda55b180fa10b713a2d774c,Halloween Inu,HINU,5,0x2e5ecf9d2b91542395e8a06eaa50d681cef2be61,5,953425000000000.0,5.245
2021-10-28,0xa3d8ee59244b2c156832434ad04946655bafbfd6,Gon,GON,Wrapped Ether,WETH,0x6fee1491b58bd6c927e631580dba6d3dbfd46c7a,Gon,GON,21,0xa014a9285eb229f3887d6ef7fefd7942a8339bce,21,2764527142.0,5.245021078
2021-10-28,0xeb7ff52a92a0df841e740d838094e0eab021c935,Wrapped Ether,WETH,FLOINU,FLOINU,0xfa1f1ce0d7ddbed78ef7a10897ada2c064a14ca0,FLOINU,FLOINU,10,0x5814b0afb50c8dcd952f7046ee71ae9c817c3692,10,758990000000000.0,5.274409328
2021-10-28,0x3194c08ec6492f89c45b0510e57d69f59bc35c89,Nadeko Inu,Nadeko,Wrapped Ether,WETH,0xa5d7fdd37600b009746be994005e3f38e3b66740,Nadeko Inu,Nadeko,219,0x1f649103968b8704a815288b3a3fcc5ac4444257,219,142398000000.0,5.908542909
2021-10-28,0x563260a8ce122b69298cd22185b409f133447043,PUPFLOKI,PUPFLOKI,Wrapped Ether,WETH,0x204d4e6c46817654d8e417f5fced3155dcd28da1,PUPFLOKI,PUPFLOKI,10,0x883a1c7a4c93aa2a553cb576cefb0d5d86d08bfa,10,827666000000000.0,6.04446712
2021-10-28,0xa729be4a9086eb2e42921fe10a5315e17b043d12,Kim Inu,KIMINU,Wrapped Ether,WETH,0x27e26641e200a33839ccd02bd78da40432cde6cc,Kim Inu,KIMINU,18,0xa5253847d6799a5f6abf5f54cc9bfe9dd697db9f,18,651514000000000.0,6.147300057
2021-10-28,0x209582ff421988d1f74b66742fa94fc533e3b18c,Sapporo Shiba,SAPSHIB,Wrapped Ether,WETH,0xbbac15e551f4d086453f0304aecf4fadf03f9885,Sapporo Shiba,SAPSHIB,27,0xc55efc1f7a66d1af37d4fb62a354aafd22f682d7,27,314521000000000.0,7.182840616
2021-10-28,0x117cc9c215505f8c1fe18822d4227f86f861fdbf,Shoko Inu,SHOKO INU,Wrapped Ether,WETH,0x91276bb077e18d93b93a471160a65c7bc5d8ad72,Shoko Inu,SHOKO INU,88,0x9dd92cd0d8a9aaeeddae0c97530e961678ebb006,88,4.57e+17,7.353221597
2021-10-28,0x76d99552e8e318c1bdf9373fa28ce75997bfed5c,Shepherd Inu,SHINU,Wrapped Ether,WETH,0xa5394f47e5ba169546279ea40802a18e0712d5f3,Shepherd Inu,SHINU,14,0x08b39b13eb254bc48892d3b87ef54913958cacbe,14,796317000000000.0,7.539793541
2021-10-28,0x717628e41a34279403a6517e50ca3973cc465d99,The Werewolf Inu,WEREWOLF,Wrapped Ether,WETH,0xb13ba64d96b013c774012184129fba0f6a806392,The Werewolf Inu,WEREWOLF,41,0x459f4b313f359c470c5a4a9514b9a972e94d7c6b,41,1931795478.0,8.703022717
2021-10-28,0x2b66e247772a35b3c15b96f7a645d9186a02289f,Wrapped Ether,WETH,Beyblade Inu,BEYBLADE,0xee6c20ba5c5623240f6e43452e5939654e14e589,Beyblade Inu,BEYBLADE,326,0x0794b9fdffab7293974ac6a91489ec681778bc70,326,117766000000.0,8.83588833
2021-10-28,0x2a07160ab59a9a868e2957f394bf6bdd28e91192,Wrapped Ether,WETH,Totoro Inu,Totoro,0xfc09c7cfd9c175dd9423ca02ae1249579ab12f12,Totoro Inu,Totoro,403,0x905763ab102759bb3a01c8f70dcdc4e4967d507b,403,8.82e+16,10.28106309
2021-10-28,0xf781acbec4ff4b46a8c8f8a53976fcc314957d4b,Battousai Inu,BATTINU,Wrapped Ether,WETH,0x77735134f6c70b430602d546dc3e94b3f778ad68,Battousai Inu,BATTINU,78,0xe0d3296bec1a5166b38b5b0b4c6cfbd56f1c5fb5,78,243628000000000.0,11.16729939
2021-10-28,0xe6eaa6946602a6f7aa1d4e242ed0f752e43f69b2,Sadaharu Inu,SADINU,Wrapped Ether,WETH,0x27170e2776549c7949444f144b282ce8cb412aa2,Sadaharu Inu,SADINU,78,0x9299be411d579897eebce8bdd2e59577e28f20c0,78,20903600000000.0,12.99809496
2021-10-28,0x07c824a850a08f6e00a39dd6fb4d9573f99879d0,GHOSTBUSTER INU,GINU,Wrapped Ether,WETH,0x22f584edf03bda960a42dfa625df6aade6b4d51e,GHOSTBUSTER INU,GINU,547,0x20ee873402643521a3df4410f4c877e53278adf8,547,27717200000000.0,13.5255495
2021-10-28,0x5da0cd9bf632d096b0e9b01e4c225d1a1785451a,PumpkinInu,PumpkinInuToken,Wrapped Ether,WETH,0x7d430c7354cf3441e22ecf9979b5fec8bb500911,PumpkinInu,PumpkinInuToken,349,0x76474658020c88728af84768f177a05da961880d,349,84394841.16,16.58386813
2021-10-28,0x4d8e8eaf2b1a92bc3ccc506911fd2596919bf4de,Wrapped Ether,WETH,Little Tsuki Inu,liltk,0xcdf6e6d4b5c840478a4b38a5c42224f5c0e6f858,Little Tsuki Inu,liltk,199,0xf496fa91e102034c72b930acb555383602be526c,199,119877000000.0,17.35688757
2021-10-28,0xdd2d284e5d16b8d4e0917526b35e0d39f355c3d7,TOPCAT INU,TCAT,Wrapped Ether,WETH,0x0e84d86c3745a05d65f8051407249cd1c4970346,TOPCAT INU,TCAT,575,0xaa0ce47c709072551ce3cde47658d023435c7c07,575,62429000000000.0,22.56782379
2021-10-28,0x99853ea879b8f621efde2a78cb45965646719df2,Asuka Inu ,ASUKA,Wrapped Ether,WETH,0x6864174805aa892c6049c79bc3d9ea7666a4e022,Asuka Inu ,ASUKA,695,0x2f36a7801045c6bb09422dc752338e0ab79d6c3d,695,66726930.94,24.31302394
2021-10-28,0xc74982a92ab024bb5b51e66686644cff7b89293c,Clearpool,CPOOL,Wrapped Ether,WETH,0x9259a8bb6db7a6646e772e34d80f94d42819d7e4,Clearpool,CPOOL,22,0x58b9f1dab2d424d11777b2342dd765ddfa018295,22,10276607.32,140.1886104
2021-10-28,0xb52acc458099bcd032b68784d19afd7cc8618d5e,Mines of Dalarnia,DAR,Wrapped Ether,WETH,0x7f422aaf42c205d97423e0bef9ba2009c8386337,Mines of Dalarnia,DAR,19,0xa1140bf5e71ae26a7338d3c22e456ab7f028efe4,19,2867739.253,144.836052
2021-10-28,0x4cdc8e3fa0e9c416f9309d07a134295912e6f9f8,Ooki,OOKI,Wrapped Ether,WETH,0xaf7b4227b6c5178e3312d49cf378d7f8cc8bc4c1,Ooki,OOKI,36,0xe57344ebfc2a393ff6af7ef537a5faa1cb2e6e51,36,69582614.14,198.7238075
2021-10-27,0x2ce95aa1367d7abe5df2c172d45b96b1f2b60a3d,SHIBJET,SHIBJET,Wrapped Ether,WETH,0x4fdf722aa67791ce6d4296b4109555353a2c7c86,SHIBJET,SHIBJET,17,0x54a31be4eecbc7687e6433246aa6867346542085,17,4.59e-10,1e-18
2021-10-27,0xed649fecf25282b296bd2fc002d046e552f0e8ea,GOLDENSHIBA INU,GSHIBAINU,Wrapped Ether,WETH,0xae3e6e2fc7e86def6ff70c65e665e0e56a35daea,GOLDENSHIBA INU,GSHIBAINU,39,0x5a8cc6bd7d7195bfa158a3e07bfabc1f27b1eb3b,39,1.18e-08,1e-18
2021-10-27,0x807770bcb60baf15e9f4664a283e41fd480c9dc9,Sabaka Inu,SABAKAINU,Wrapped Ether,WETH,0x826e103be29c1fdbfb17250370a6fe0cc27ec3d8,Sabaka Inu,SABAKAINU,52,0xf0f6bf1008d6f639ec01e741b1cdd5a5960824b7,52,0.01240293,1e-18
2021-10-27,0xfcf87590d2eeb815782cd111fd6e4909617f71ea,Kazuki Inu,KAZUKI,Wrapped Ether,WETH,0x4f829b5b158deccb5558175baa1c245ea546ad0c,Kazuki Inu,KAZUKI,100,0xa3d8163add948f8e1f0f0b956e2e05d9a4b3609a,100,0.007884818,1e-18
2021-10-27,0xb7feeb2c2ecc6e9fe4cfeabbf3b76116222b4edc, MEWTWO INU,MEWTWO,Wrapped Ether,WETH,0x312d22b7c9da5bdfa86635de368cd0f494e4bd48, MEWTWO INU,MEWTWO,15,0x2c1eb6ca34997f6601cffe791831ad6d5cb9e937,15,1.02e-08,1e-18
2021-10-27,0x8fb1d8a3a6a9dfd27afcc8f796f2b72c198c7f73,Daisuke Inu,DAISUKE,Wrapped Ether,WETH,0x41ea6d7c14606cf9f001440234d1c30debb6902c,Daisuke Inu,DAISUKE,243,0xc654a505e3d38932cab03ccc14418044a078f8a4,243,0.002958024,1e-18
2021-10-27,0x32fb1e2a0097b009b50d50b11caf5b61c96fd1c2, Mewtwo Inu,MEWTWO,Wrapped Ether,WETH,0x85f2f83745c51d3ea0564cc39e357cd947368d2b, Mewtwo Inu,MEWTWO,60,0x45b57138bda8616fa9ae61a164c2b6826b94fc2d,60,2.61e-09,1e-18
2021-10-27,0x71ad58beb42a17de2abb0e786143826b61702389,Wrapped Ether,WETH,Sesshomaru Inu, SSMINU ,0xea0b7a5dba20ad8621d3f7ddb51d6a100ce3324f,Sesshomaru Inu, SSMINU ,33,0xe87fa6c82295c49356303e326396e00e9c366a40,33,3226746947.0,1e-18
2021-10-27,0xf4dda942af0ff8156ec136269a99b6bd5db7e9ff,TAKAYOSHI INU,TAKAYOSHI,Wrapped Ether,WETH,0x26cd9bba5d6004f3c15c1a871e277c0fa37b18d6,TAKAYOSHI INU,TAKAYOSHI,37,0x9a25cb417d662eb59fe7a765bb95fc6d8ea89bd8,37,6.21e-10,1e-18
2021-10-27,0x8a2ba262639948697a93112ebdcb3acd345fb26f,Hiromu Arakawa Inu,ARAKAWA,Wrapped Ether,WETH,0x38c718de0cefad5e0d6453e5656f3094ef9920ba,Hiromu Arakawa Inu,ARAKAWA,81,0xdc17973e03f7f1f31434c039415f5accd981ace6,81,1.65e-09,1e-18
2021-10-27,0xb20371439a9c4296ae3d1b5a3bea4404ce6108c3,Saitama Classic,SAITAMALTC,Wrapped Ether,WETH,0x2c5648556d977fdcb1590a4a891967f6fa77ad76,Saitama Classic,SAITAMALTC,6,0xe6826c0267702593aa5fe7ecbe8b9076c7361a95,6,0.37374,3e-18
2021-10-27,0x68da7687e292e4c40f9d88ecf20073411d6d2781,Kakashi-Inu,HATAKE,Wrapped Ether,WETH,0x575360ba14ac4c34464303f62da049af79fe194c,Kakashi-Inu,HATAKE,13,0x9015ed7a056ffcbbfd8abb52beaec2c0a62a3ba4,13,0.000385104,3e-18
2021-10-27,0xfefcef301d413595224bc0cab6d780253711e7de,Mewtwo Inu,MEWTWO,Wrapped Ether,WETH,0x14c4d71fcc762294700b38052413dd3772367be5,Mewtwo Inu,MEWTWO,11,0xff22e03066c0655074eaa7a403210f49d60f4334,11,0.000316089,4e-18
2021-10-27,0x03a019d4a66db697acb4dc103a35b7947a3d552a,Space Link,SPLINK,Wrapped Ether,WETH,0x0fecdb9c822ef9a408388fdbdc93971c223fcadc,Space Link,SPLINK,11,0xce8b123aaa7285fd40c472b170aaebe37d1c39e1,11,0.000191934,6e-18
2021-10-27,0x3209e6210eb5bf8dcf2e726f3fa7b37b994ae731,Space Link,SPLINK,Wrapped Ether,WETH,0xba4986c8cf65a8d3134a36af4739eb8d8f746b76,Space Link,SPLINK,5,0xce8b123aaa7285fd40c472b170aaebe37d1c39e1,5,0.000174038,6e-18
2021-10-27,0xaec838a779c2948411bc66fe5b0f5cd50cb3508e,Space Link,SPLINK,Wrapped Ether,WETH,0x6c2c4f4394f7866a1597c6d8e88dc1ad93a7ab96,Space Link,SPLINK,118,0xce8b123aaa7285fd40c472b170aaebe37d1c39e1,118,0.000193199,6e-18
2021-10-27,0xc9e5e85643460ce60b5bab5ce81171bfcf840958,CYBER SAITAMA,CYBERSAITAMA,Wrapped Ether,WETH,0x82b145e1288990493c6c6c2a347aaed829bad098,CYBER SAITAMA,CYBERSAITAMA,9,0x5d62ae97989a2f8ad7c6b7540da8c9d87e1af21e,9,0.025634,4e-17
2021-10-27,0x77b9c351cadccaa5836c11a3f2d8ef3ad50e232a,Wrapped Ether,WETH,HOGSHIBA,HOGSHIBA,0xd0abc1b01892b789b2e8806376ccfc7adce51d2a,HOGSHIBA,HOGSHIBA,5,0x9a7923e5a245f95b61cfdef64bada67320ee78a6,5,1.11e-05,9e-17
2021-10-27,0x7b6c4207c1d1c38337cf22defca45c80986be7fa,Wrapped Ether,WETH,MetaSaitama,MetaSaitama,0xd5e83ebe8a11aad6ce29d0b18b7423a5d7779f7e,MetaSaitama,MetaSaitama,12,0x6c317ee07a1f77a225afdd2e663bdd05cd5b5856,12,0.011238,9e-17
2021-10-27,0x321cf758f9480796e2bf52ef862bcd93315598c0,FLOSHIBA,FLOSHIBA,Wrapped Ether,WETH,0x36df6154cfde0a6271b101721662fb41d7fff61e,FLOSHIBA,FLOSHIBA,20,0x9aea921a4355eb09fed4abbaf447501fc9481eeb,20,1.1e-05,9.2e-17
2021-10-27,0xae01771fbb0cc21a40dbf8a907eb0ef7dfe7f892,PupShiba,PupShiba,Wrapped Ether,WETH,0xbcdfda44ae0a224e25589ab8e22e9b98a730151e,PupShiba,PupShiba,19,0x3a82e9bff520707cde0b3bc3448800653bd711ed,19,1.02e-05,9.9e-17
2021-10-27,0xfcea52e6019187c5cd5c6ddc1c92b61cb6fc0090,SHIBDAO,SHIBDAO,Wrapped Ether,WETH,0x867f41850601e8460d684cf31dd07ba7d12a3010,SHIBDAO,SHIBDAO,16,0x3c5f3cc98ba442e244d8b3971dc1794ff463675c,16,1e-05,1.01e-16
2021-10-27,0xaef507377ef38320de61f1a880f53746a22a3312,Wrapped Ether,WETH,StarLWars,STARLW,0xc12dbb1e0771eda6984f742d4343e1e49c33a351,StarLWars,STARLW,114,0x046493b31dab6bae6feb20546722939abf525f09,114,2376790000000000.0,0.010008003
2021-10-27,0x58c24d89b9ae561c8c7388db7ea4945b7cb07ea2,Ginoa,GIN,Wrapped Ether,WETH,0x3d3b5654fb836751bbc08aff0f5fa8f1a36d272e,Ginoa,GIN,5,0xa30d9098b4823e683eca120dcf24ae5ba011f893,5,698.1611099,0.088658239
2021-10-27,0x7db30c15c5ba5b1557ed2d03f7c1ce79d3261f72,Wrapped Ether,WETH,Steins Gate Inu,STEINSGATE,0xe6ca625373b893efb9f7613fee64857a814476fe,Steins Gate Inu,STEINSGATE,11,0xd2340f74afced82d6f077e555e3b031bdede94d4,11,865896000000000.0,1.629850128
2021-10-27,0x713474ef30fc6b956e9d64b19571bc508dfe2eb4,Mini Killua,KILLUA,Wrapped Ether,WETH,0x4bfcb5a362a1bd218ed9ea722f5a6dcc8aa688db,Mini Killua,KILLUA,148,0x8274a235c5edd3ddc2a1212087915e9815483e70,148,664254000000.0,2.640467265
2021-10-27,0x01ce3870580332cf9bdda1629b3ff66771fc6118,Frunki GF,FRUNKIGF,Wrapped Ether,WETH,0xbfeedeb03598574983661828e5d4613a5e1a87bf,Frunki GF,FRUNKIGF,123,0x3d1736963b999b035cc69425377c2a3154a9d164,123,319316000000.0,2.895953074
2021-10-27,0xcb7f61f8e885b530244cd826ea3492a8962fe669,Hange Inu,HANGE,Wrapped Ether,WETH,0xabbd11e290d0da287281ab41eeeff8200e65e5fe,Hange Inu,HANGE,338,0x97c1795220db0900a0f5ccf65969a7a5c92d1419,338,2.85e+17,3.037657073
2021-10-27,0xdf73880ef891f56ed5ee8941951c29725af080f1,Vizsla Inu,VIZSLA,Wrapped Ether,WETH,0x2309ed88da7f8ee26eb340e7ec5d29fdcd29fda9,Vizsla Inu,VIZSLA,304,0x5d58f3c39d8526075605d35ef0a1e28cfd3d5a29,304,4.64e+17,4.20451255
2021-10-27,0xf2e9d8bcc87bac0922c0bd3856c3eae1990b5d38,Iron Inu,IRONINU,Wrapped Ether,WETH,0x082ff975a7a10aaacf54f93c6cb1cba970e7efa0,Iron Inu,IRONINU,12,0x54be95f9b98f7274e7558a386cb005ad23a33561,12,32350963.9,4.456331609
2021-10-27,0xa618bc012442d544d95c471c2f7ba87096b6dc67,Sturm,Sturm,Wrapped Ether,WETH,0x25d8095dc7597eb6257b5aad06febb79e889b4c2,Sturm,Sturm,217,0xae26dd3cb1b185cb11ba1cf678e5acd63e22e73c,217,8.74e+16,4.647875815
2021-10-27,0x7a06c520eeceefbcf424cc7a380102ede6463a0f,2Shib1Doge,2S1D,Wrapped Ether,WETH,0x5d1dc62fbd5d4679a30326a9e76d28f4110dab48,2Shib1Doge,2S1D,529,0x7112a6ab2017e11a0b25b614ff0523e789ec0d6d,529,3.97e+17,5.015245096
2021-10-27,0x684b305407bb3cad61bb2b70ba8fcbef64ffa67c,Wrapped Ether,WETH,My First Shiba,MFS,0xffd93c0252ada18ca06b881282800d9893b06223,My First Shiba,MFS,112,0x92e79d06a2403aa3c93aace72d815c40a1c8d2bc,112,4174650000000.0,5.522817684
2021-10-27,0x13db360c3ca681377387d253d8b1a3a552f906ee,Space Link,SPLINK,Wrapped Ether,WETH,0x56a41eef4aba11292c58b39f61dabc82ed22c79b,Space Link,SPLINK,173,0x403da7a23ccbf3d6a7f9d61d3f07478796c6dc59,173,209918000000000.0,5.54315046
2021-10-27,0x4bdec632797d8c8c339ef73b24d0fd5b576c8ee6,Wrapped Ether,WETH,Light Yagami,LIGHT,0xc78f17651155fd6f6c1a2569b5341eb7f6f52426,Light Yagami,LIGHT,62,0x1ceaa3dcb4895b027d9619600ac34f716f6a46fd,62,324169349.0,5.555806714
2021-10-27,0x1fe4d6abfdc79065c3d1c0ba7e987d6ddb7e39aa,KyoInu,KINU,Wrapped Ether,WETH,0x1e07a8d971c7f0327c749f5a5d8dddefdd9c2a59,KyoInu,KINU,203,0x58a15e64daa9d239f50a578b205efb31992ebb8d,203,281457000000.0,5.706009661
2021-10-27,0xaf09f8660fe8493b2c63fa13586793a4b06aba8e,Nappa,Nappa,Wrapped Ether,WETH,0x1777ce26965ebd25ccc0f0cdd925f7d712629895,Nappa,Nappa,361,0x95cdb188ee8c9ff6c89fdede0e290447eda2be7a,361,335239000000.0,5.755948295
2021-10-27,0x6bcacdf4145f02ba27dc32e7002b2a6d1b9fbf17,D.OnePiece,DOnePiece,Wrapped Ether,WETH,0x5ab13736e55c851b56323c36aa2e9f130ce77679,D.OnePiece,DOnePiece,93,0x31d541e2ac931efa016d42a38128bdb0895b8281,93,24112258.0,6.311783413
2021-10-27,0xb63d5be4b3fcc085f2e3a18103deedd3d46d635d,Wrapped Ether,WETH,One Punch,ONE PUNCH,0xfd55df1fdaba9969ce2798926c8270458c38e6a4,One Punch,ONE PUNCH,94,0x6f323255033b7b2cc77e7273e2a554b639a8a91d,94,231178529.0,6.565778743
2021-10-27,0x23bb5a89a44644ad559909fb6a1d9cf2d57f24c3,Wrapped Ether,WETH,Shenron Shiba Inu,SHENRON,0xeee20e2688aa600531d582877546993998caaea9,Shenron Shiba Inu,SHENRON,725,0xb470a8c3815c8893e2c1a021c2fb75b6557aee96,725,219123000000000.0,6.989398761
2021-10-27,0x1ade8e753ac0016d8fbf9b0c7a04669a710c2e14,Wrapped Ether,WETH,SAITAMA RELOADED,SAITAMARELOADED,0xed741fc20ca9521acb258baa76188650304fcfd3,SAITAMA RELOADED,SAITAMARELOADED,514,0xd31f48191b5f560704581a7294625456194d8c5a,514,6428006091.0,7.269857204
2021-10-27,0x702567004a1098681b430da7194b8d65d12cf0e9,Tomoe Inu,TOMOE,Wrapped Ether,WETH,0x37ea1fc6b44bbeac9f45459e3b032f74f2af8b9c,Tomoe Inu,TOMOE,339,0xa57985fa9199e9434a9b1db4e721d367bea86d54,339,24442100000000.0,7.465465417
2021-10-27,0x5dd452f88834ae302374593b6aae2d9ddcead0b0,Wrapped Ether,WETH,Rich Shiba Inu,RichShiba,0xdd3fdd0c509fa67fc4b61f6468fc2bc2fc6c1e79,Rich Shiba Inu,RichShiba,392,0x90896a68a48db716c31edcb9ed54e9d246b9d861,392,117819000000.0,7.610784925
2021-10-27,0x58e79c4ad815b5343478f11933f5956134861b5f,Wrapped Ether,WETH,Gengar,GENGAR,0xf038d6be29bda93b995ebf00de7512ed4978a8d4,Gengar,GENGAR,95,0xf323dd6f751adc02730d7335546ffad4e78f5894,95,1912355656.0,7.999163118
