createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,Liq_Eth,Liq_Tok
2020-10-09,0x8bbe7ef058cb024b44858e788bc82796613a28f3,Mega Stake,MEGA,Wrapped Ether,WETH,0xb0653b987010cefcac22866ce9abd4a0cbf97582,Mega Stake,MEGA,62,0xc18df809ab47be499c1c20478d34a7a36c670a90,62,0.003595414,0.000187163
2020-10-09,0xdc286e14cc361823cb7be371276c8d39247fd35f,Syield.finance,SYLD,Wrapped Ether,WETH,0x5551ea2da9092828e1787c0cd4358a002e14c795,Syield.finance,SYLD,26,0x0774590e4d723eed8cfdcba9da7589c057d0474d,26,1.68e-14,6e-17
2020-10-09,0x2918724697586cad2aab78508f337c8a1e81d19b,Super Stake,SUPER,Wrapped Ether,WETH,0x3fe9c744bd6b59511b4b39fa669f9d259252bacd,Super Stake,SUPER,168,0xc18df809ab47be499c1c20478d34a7a36c670a90,168,7.2e-05,0.001759718
2020-10-09,0xb14e533ad4cba10e1e11c452bd74262ac10332b2,Wrapped Ether,WETH,ycvault.finance,YCORE,0xcebb2533d8eaa4fd2e4a759669156fce193b8fd4,ycvault.finance,YCORE,33,0x717b58b2d73754d2103c5fba7ca7ce7cc33db1e1,33,2.39e-14,4.2e-17
2020-10-09,0xfcd5355c1505d23a2c570e05ab24f2bd5520a455,DonkeySwap,DONKEY,Wrapped Ether,WETH,0xb0418d943d266c632c72e6692dc079de2bb96e0e,DonkeySwap,DONKEY,7,0x620da3549a545c23ca3a912f96f96005011661cd,7,1.84e-14,5.5e-17
2020-10-09,0x73e27a5174b56f60443447ecd17ceb5ba816bea3,DecentraLife,DLIFE,Wrapped Ether,WETH,0x845bc135aeaa96c6ae21fb802c3c7af73c57bd39,DecentraLife,DLIFE,56,0x66a8236829736723ba3a3e2f0b8617128f6291db,56,23.22771259,0.001405813
2020-10-09,0x95a63caaa2f9a7556594ee20fa7a3ae07ef2791f,CLT,CLT,Wrapped Ether,WETH,0xa69f7a10df90c4d6710588bc18ad9bf08081f545,CLT,CLT,1334,0x7b467c1b5d95dd23b308a1a6eb20d2fb8bfccea9,1334,224275.2401,0.256814019
2020-10-09,0x18959e5a7172dd61ac28e8a7f1a6cc75d6cb4276,Wrapped Ether,WETH,SnailToken,SNAIL,0xc6621a920f90cc384a13f40bb39f053124debd85,SnailToken,SNAIL,79,0xf67c92f24aaf00bf66be4a463f43321f6bcb37ee,73,984.7505024,0.035474013
2020-10-09,0x8c53162c1e2bd0cc4e53d247cfab0b21f4acc18f,Unidark,DARK,Wrapped Ether,WETH,0xafb43414e6344f6310f29e9d7dc95d817ffd89e8,Unidark,DARK,684,0x2522b89dc2de2ceff16dfa3285e677a95c79d0d0,618,9.247085355,0.000222835
2020-10-09,0x2805831a5041419f7a378c987a2cad72ed91a41e,plutus.it,PLU,Wrapped Ether,WETH,0x6618dd109ee9dc93026ab36ab6ab7b4fbde0411b,plutus.it,PLU,17,0xfa23c6fcec2dbfd29658a55fc94f50fd9544eb52,17,1.71e-14,5.9e-17
2020-10-09,0x01f7df5b6f66c29d06437f2eb82e3ed29f584576,YFEND,YFEND,Wrapped Ether,WETH,0x190366b1a77a3eaa3bd301ac569438aff8279b05,YFEND,YFEND,19,0x5ac12784cbfa709e0e0d86837193f24b2be1fadb,19,4.16e-14,2.5e-17
2020-10-09,0x55a42989bc1d4f8f3adab9e77593b81ccbb50a3d,DataBroker DAO,DTX,Wrapped Ether,WETH,0x5f9ae2f1540d83499aec1134d66030e64da8be8b,DataBroker DAO,DTX,88,0xa05dc9a7cb0c222bfa329646eacaf5061962f057,88,6.51e-14,1.6e-17
2020-10-09,0xa7c6a65a36e1a31e95824e3ad9f00555f387633d,YCoreFinance,YCORE,Wrapped Ether,WETH,0x3339c51b5d224a50db035630e59454b0f35d094b,YCoreFinance,YCORE,75,0x8440678fde4b57a1fae48fb5f00ea85a78b7437b,75,0.378049211,1.79e-15
2020-10-09,0x02cd415492eb1b3e70196e6b8369d053283aed54,SenseToken,SENSE,Wrapped Ether,WETH,0x7a7293e99aebdf8593a33dc26dd09f56f4ff0a3e,SenseToken,SENSE,19,0x91c2cdd015714168210ff4497072e0fc08168e68,19,50923.18829,0.019823077
2020-10-09,0x78b6759337be0b88b2af1b20ab986b7629b1b04a,RedButtonCoin,RBC,Wrapped Ether,WETH,0x8a43737674f74e8a369b6f70cd648dc8368744a4,RedButtonCoin,RBC,4,0xba6e4bd67c9a30a269beb74e6f1fc80e37d8df48,4,3.16e-14,3.2e-17
2020-10-09,0x31770c9714899d97d909bc649002f4f76c943003,Doge Swap,DOGES,Wrapped Ether,WETH,0x0076d46eeabc1f9cec363c79b1f8424f0e7c453c,Doge Swap,DOGES,29,0x0331b32ed21b4e3dfa8a6b48818e628cf1a2263a,29,9.65e-15,1.04e-16
2020-10-09,0xd298c09201e3d2868d1a57c52531316948f1dda7,YFSTAR,YFST,Wrapped Ether,WETH,0x2f04323c1c5207cc4935cb4a3cbb5b945811e1ca,YFSTAR,YFST,20,0x94245e66fdaf0a5685aa7069a528c5e3ca9811d5,20,0.325137134,1e-18
2020-10-09,0x508f8016dd84d5a40ebba162e2db89c1d89956e0,Oduwa Coin,OWC,Wrapped Ether,WETH,0x84ea99840155e0d0fb3444b5075186c626411979,Oduwa Coin,OWC,9,0xa05dc9a7cb0c222bfa329646eacaf5061962f057,9,9.43e-14,1.1e-17
2020-10-09,0x214cb3e9e51644fc0f0edc629870e4df5f34a0e4,Wrapped Ether,WETH,BLUE-ORB,BLORB,0xfadb4b356d648043ec3aa84d663a23fa03683733,BLUE-ORB,BLORB,8,0x24733015ea1b958db5b65a8e3c8933d794c99592,8,3.19e-15,3.14e-16
2020-10-09,0xc42e0d45b7e5dc999b03ed1e93166053fa9db01e,Wrapped Ether,WETH,YFE XTRA,YFEX,0xf40898caaf190592be2df74ebb05e56a2c79ce94,YFE XTRA,YFEX,18,0x94245e66fdaf0a5685aa7069a528c5e3ca9811d5,18,6.49e-16,1.55e-15
2020-10-09,0xd7c80997a3da7f7b6b751b85ec2d511474d37390,Wrapped Ether,WETH,Rollerdance,RDANCE,0xc5e51f32d0c8bbef06882045db98ff8bc7fafc49,Rollerdance,RDANCE,19,0xdf65f4e6f2e9436bc1de1e00661c7108290e8bd3,19,0.0001,3.2e-11
2020-10-09,0xbd87ed9115b368d9629957e636fc2d2e6188ddaa,Wrapped Ether,WETH,ReActive Finance,REFI,0xfb2ca2fdb0bcb18568a2a0facbfc6b0fd0bb9783,ReActive Finance,REFI,4,0x434ff70b0f6aa9bc220b9a5908298a9f704dd15e,4,1.41e-13,8e-18
2020-10-09,0xcb6053076194a83673b8e3696740c6d14d54ad0e,Swag.Finance,SWAG,Wrapped Ether,WETH,0xbe7a5e1d197c6a1d46f634f6492413b65154eb2e,Swag.Finance,SWAG,4,0x64f9d52df4afefc515cb50393a65781b9cf912fe,4,4.55e-14,2.3e-17
2020-10-09,0xeed1ab9f7478330c50437354e2199e4ad1468bc5,SteakVault,STKB,Wrapped Ether,WETH,0x74b263ccacfa35b3861f43083a52a819a9c9bf96,SteakVault,STKB,4,0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1,4,8.0,0.012556419
2020-10-09,0x2a63aec960d1993f9382258158cded5067e2978a,Yearn Deep Core Finance,YDCF,Wrapped Ether,WETH,0x18a8c982c3192a2f3ca3363460a55afe79528695,Yearn Deep Core Finance,YDCF,8,0xc2f2decaa8e798b1ae822db1e309cff3083de5ce,8,1e-14,1.01e-16
2020-10-09,0xc3d7a1ab5414ada44a1cd58bc2b281f9e37da0e0,XAML Protocol,XAML,Wrapped Ether,WETH,0x393f48f4e915a36aa28bc5364e7408076cbba0eb,XAML Protocol,XAML,34,0x6c3d54814ca514e600d137f4ce2f9a13f6233b81,34,8.17e-14,1.3e-17
2020-10-09,0x46427bc7551c1bdd15c554d5e5ec5f5e09ec097f,BFII.finance,BFII,Wrapped Ether,WETH,0x177bc39b663c06b917c8b8b2c48ae82b2bbd9240,BFII.finance,BFII,4,0x48433eeb2901b0645fde13f7936857b4bd53dbea,4,1e-13,1.1e-17
2020-10-09,0xfd1df41d88a7184a8d5ab628a996db456ad74659,DudeToken,DUDE,Wrapped Ether,WETH,0x2dddf2c3bc879974eb188848dbd1f1230f5c1601,DudeToken,DUDE,32,0x411930a46ef71327e327f1d4fad82200f7874208,32,1.34e-13,8e-18
2020-10-09,0xcfdcd696dde5df39f569807c6934e6ba97cebb8a,Wrapped Ether,WETH,Strudel BTC,VBTC,0xe1406825186d63980fd6e2ec61888f7b91c4bae4,Strudel BTC,VBTC,3803,0x8db6b632d743aef641146dc943acb64957155388,3797,4.362723496,29.0194363
2020-10-09,0x4f4c6e3f6aea43c73a298b2b4f13a7d4f07df0e4,Wrapped Ether,WETH,OFF BLUE,BLUE,0xdbc9cf77cb0071af4a3211ac31f44db2e54f3c19,OFF BLUE,BLUE,4,0x0846e9cfbecff01ae2dc2706ea817d55069beb39,4,2.42e-13,5e-18
2020-10-09,0x4a100a7f0d155745c5dae3fb2479d8ee6594aa71,Wrapped Ether,WETH,Zenfuse,ZEFU,0xc884ae579438c6bf8b61f6e7d1246abefbf8e3ee,Zenfuse,ZEFU,8,0x8a20a305899afa9bd2e0db1be1571f6c5e2c81a3,8,8.85e-14,1.2e-17
2020-10-09,0x938e762de3eb680d71839050b0a5f0515b126acd,AIR Finance,AIR,Wrapped Ether,WETH,0x93c8497c2b59e0645dd4e499cfaae3e8ffb05045,AIR Finance,AIR,2,0xfaf7da24050d1eb0a55695a62e1dc5bbea6de233,2,3.16e-14,3.2e-17
2020-10-09,0x9f1cc58408365159f55998b2e9619fa4eaa225cf,Spartans,SPR,Wrapped Ether,WETH,0x421a464ee7f0987d1b008280967a57bfa5921ea1,Spartans,SPR,11,0x85c9124e8bcfbcf410d1856e7717382e7fd4861d,11,9.15e-16,1.09e-15
2020-10-09,0x29b0aa11de97f6d5a3293d980990e820bda5fbab,Strudel Finance,$TRDL,Wrapped Ether,WETH,0x297d33e17e61c2ddd812389c2105193f8348188a,Strudel Finance,$TRDL,20538,0x8db6b632d743aef641146dc943acb64957155388,20445,32254.08213,1.122590734
2020-10-09,0x8e54efd50febb840d6d9cbb1e0fc82fa5adeb675,YII.Finance,YII,Wrapped Ether,WETH,0x9c9bf182cd3a4a39fc986655aab3ec7e65bfc927,YII.Finance,YII,39,0xff4bc2b0a52c14181bde1935e08a551f39d5008d,39,3.59e-15,2.79e-16
2020-10-09,0x888d58f87ed2aee5ef1417278ffb059873d9c262,swag.finance,SWAG,Wrapped Ether,WETH,0x3800028576805f17942ad4c4f3ce99d2bb735e8c,swag.finance,SWAG,19,0x083cdb896fef79b2034579bf8f7bf2b2e723a736,19,2.68e-14,3.8e-17
2020-10-09,0x21bc28f78acded16ba48f1aca7046d63cef1bd18,Wrapped Martkist,WMARTK,Wrapped Ether,WETH,0x1a98901aa293c0174e408f821696c4cab80df971,Wrapped Martkist,WMARTK,144,0x366a403dba1b60a2886820ad21adf84fb8d4b7da,144,2e-08,7.45e-13
2020-10-09,0xbc0e7bdda760b82c3eac112666458f248a6ea14c,YSC.Finance,YSC,Wrapped Ether,WETH,0x4b88caa16837477770be263e038c15505415644e,YSC.Finance,YSC,14,0x4282d96e0d1b554afde1242f1ef65c8c9c3e3758,14,1.0,1.19e-08
2020-10-09,0xc8479f53c993b4134748fe069f913a75fd91ca89,Wrapped Ether,WETH,Magic chain 1.0,MAGIC,0xd52990238e6f9f6b014de109e504eba516b1da18,Magic chain 1.0,MAGIC,11,0x9e1d47700d2bbb843f038fe3fbd8d515364a30cc,11,6.92e-14,1.5e-17
2020-10-09,0x5cd96f27b8d2e00e0204e6cb3f7f4575b4616ad6,DeFiner,FIN,Wrapped Ether,WETH,0x5ec046acc81461337bc92d971159be9edc8b6f35,DeFiner,FIN,4,0xdf69385b2dd49cd4e0ba5e00b495343366333b71,4,5.38e-14,1.9e-17
2020-10-09,0xf0665599b222a369e8777665737a782cec858db9,Wootrade,WOO,Wrapped Ether,WETH,0x9b7e329571f8b1bed3c874ec346b1496a6156ca2,Wootrade,WOO,33,0xdf69385b2dd49cd4e0ba5e00b495343366333b71,33,5.2e-14,2e-17
2020-10-09,0x7bc56e0a53e7c712ab94229ee3d0bcdd04fc3e8c,Wrapped Ether,WETH,ZetaCoreFinance,ZCORE,0xce633de98626296f6cd9d5c4577921551af0d6d8,ZetaCoreFinance,ZCORE,15,0xae5831ef2a46f33fb1eefd456d405b281c9da951,15,7.6e-15,1.32e-16
2020-10-09,0x23e96fb35cf0fc2f429dbb7731a0499f09aeb619,NuCypher,NU,Wrapped Ether,WETH,0x49478804ff479b80228126eddca430e46856b559,NuCypher,NU,3,0xdf69385b2dd49cd4e0ba5e00b495343366333b71,3,8.35e-14,1.2e-17
2020-10-09,0xe6ea6c60fa0e7f5cf91008ad7dde869554dff1a2,WIZARD MOON,WIZ,Wrapped Ether,WETH,0xa126aace6757a0dd89c60c1c16cf8997f749780b,WIZARD MOON,WIZ,500,0xc129269f9103bbea06394e73f963c6d3415816de,472,337.4453242,8.984424945
2020-10-09,0xa57cddeef18b2ab763ce9fb462bb4cb23ec0e7e8,Alpha Finance Lab,ALPHA,Wrapped Ether,WETH,0x748b0aedc9c2a0620b13ef1db741f2c5a844e3e5,Alpha Finance Lab,ALPHA,3,0x8a20a305899afa9bd2e0db1be1571f6c5e2c81a3,3,3.16e-13,4e-18
2020-10-09,0x2d7dc9e3ea1e282eb07fbf6b094882a1bb9a64f9,Filecoin,FIL,Wrapped Ether,WETH,0x4182e9a619ebdbb2857cc080eb741b5468712e56,Filecoin,FIL,135,0xdf69385b2dd49cd4e0ba5e00b495343366333b71,135,2.96e-15,3.4e-16
2020-10-09,0xe841a1d64e034c2e57816911fafa30ca3f7cab50,Wrapped Ether,WETH,YGG,YGG,0xc254664c7408dde413969fbcd593328f6099e32f,YGG,YGG,23,0xdf65f4e6f2e9436bc1de1e00661c7108290e8bd3,23,39290.5345,0.029596773
2020-10-09,0xdf2963c24d47a1fda77d58497b012579580db559,Xfinances,XFIS,Wrapped Ether,WETH,0xac51e84ccf9ff013f54cc53bbed80250e558d1aa,Xfinances,XFIS,18,0x1bf3bd8e8afe80d786caa69f98385e0aa7e312ff,18,2.49e-16,4.05e-15
2020-10-09,0x3cf8e0ea23d6ab5a1104d7367ffbf441b1054ad1,Wrapped Ether,WETH,LandToken,LanD,0xf07a08955e7058c9402038f432d7efc5a3cadbb8,LandToken,LanD,71,0xa05dc9a7cb0c222bfa329646eacaf5061962f057,71,8.25e-14,1.3e-17
2020-10-09,0x3aa41f3a38708609e64f077bd847f65f26f41d52,MoonBoyToken,MBT,Wrapped Ether,WETH,0x188588b6c0e370efc45482e1ca715107dc62b3e1,MoonBoyToken,MBT,19,0xa4e98e8fb4f8f269198112c8fd25da42b0aa4853,19,2.87e-14,3.5e-17
2020-10-09,0x10285d7e2c456dd09563147cab2a7091917dae1d,ARBITANO,ABTN,Wrapped Ether,WETH,0x2f17f0167ce743e22520049d8f575136e25eab7a,ARBITANO,ABTN,67,0xbeae0f25befe3a0bb82a0adc3b4beef79a498d84,67,176.3756754,0.057603224
2020-10-09,0x95266c8be17b12ca572efc7e65668a14528ae9e4,Xfinances,XFIS,Wrapped Ether,WETH,0x3b98ba8446f39a44bec6e3053e4765ce75f8058e,Xfinances,XFIS,7,0x1bf3bd8e8afe80d786caa69f98385e0aa7e312ff,7,9.99e-16,1e-15
2020-10-09,0x139384375aecb941e8c3f514ff3978f0a1f3b68f,aUselessFuckingToken,AUFT,Wrapped Ether,WETH,0xb876e9dbb47eb7dbcd9079f8da658ee210144ed8,aUselessFuckingToken,AUFT,113,0xc0055a4e28c46466482946c7217e527ff8eb7d1c,113,201433728.1,0.166674825
2020-10-09,0x19917db27bd39589864462e26b41381d1783464b,vape.finance,VAPE,Wrapped Ether,WETH,0x01469b53f9dfd54ff7a97eba68c1e048575f4f8f,vape.finance,VAPE,16,0x657a9a3efd63b663419163f7c7f24c0cbd8a7c7c,16,2.89e-14,3.5e-17
2020-10-09,0xb415dbd3a4c498277a0ebb8b21ff8f56ae67c30c,FilmFestivalCoin,FFC,Wrapped Ether,WETH,0x206f898a68f12c84da2cbe9fe8270d81f40a1913,FilmFestivalCoin,FFC,25,0xa05dc9a7cb0c222bfa329646eacaf5061962f057,25,1.35e-14,7.5e-17
2020-10-09,0xa329a01550625e3adb7063e85c30d63eaa974883,SnowSwap,SNOW,Wrapped Ether,WETH,0x8f07fd0b262d0c28e0c0c4aa8506e342adf1c508,SnowSwap,SNOW,23,0xb46a847ccee85ebc9c948b183d989027e2667e92,23,1.92e-14,5.3e-17
2020-10-09,0xf9b5b908f1587c64cbdddc254dc015b891b149f2,GirlFriend,GFR,Wrapped Ether,WETH,0xa21bf364f9537d391d65a5b4d8329425ac96fa50,GirlFriend,GFR,16,0x7f2c3742db56af691ab29af37df07506181a48ad,16,9.24e-15,1.09e-16
2020-10-09,0x650660bb855e2243ea810b22c6fa2fedff6b3e32,ArtFinity,AT,Wrapped Ether,WETH,0x33daf33f836a61576a6f2f7c85c986d1ab301adc,ArtFinity,AT,9,0xa05dc9a7cb0c222bfa329646eacaf5061962f057,9,3.21e-14,3.2e-17
2020-10-09,0x65ed27cd9707a88e89380408d80e14b7a379ee54,Weed Money Finance,BONG,Wrapped Ether,WETH,0x3cc9ad6163a7e89c93a5a37c5bcd4dea09ca23b3,Weed Money Finance,BONG,7,0x7e9056dc97901b644b3a29c4fd8aaa788d83348b,7,1.52e-14,6.6e-17
2020-10-09,0xe4f8f3cb9b33247789e4984a457bb69a1a621df3,Wrapped Ether,WETH,SnowSwap,SNOW,0xfe9a29ab92522d14fc65880d817214261d8479ae,SnowSwap,SNOW,54601,0x0822d138aae127789ea42abae034d39f7dcd5dc1,53040,26093.26379,69.86085853
2020-10-09,0x550334c8ae2c04ae6abdbf1d82fb82ffb1ea2264,GriffinToken,GFIN,Wrapped Ether,WETH,0x21e19121e1360e09aa1f810280c97a87b85d1069,GriffinToken,GFIN,5,0x420a7e31d1177f4f7e0ae9d5e45101d5785f4d21,5,2.65e-15,3.8e-16
2020-10-09,0x16bc96bf0fd05136480eb40469fc5f2ec8c88528,Numba Protocol,NUMBA,Wrapped Ether,WETH,0x4595548255c1ca579858ef7ec8dbdba5c60b9e94,Numba Protocol,NUMBA,15,0x34f3fe90fce517654b5568d8b58f17c131a15205,15,1.36e-13,8e-18
2020-10-09,0x3c5e34a4d9d7d5ba122d43bc535cbebcb1217bc0,QuiverX.io,QRX,Wrapped Ether,WETH,0x81cd2e717132a88093b9ea193b63fceda434f2eb,QuiverX.io,QRX,8,0xe53b179bc4aa9e6c3d25a4022a900f1420c31ff0,8,7.06e-13,2e-18
2020-10-09,0x63225234e40e332898e1c22f3c693668e85c24d6,DARK,DARK,Wrapped Ether,WETH,0x6bcc20bf76b0f50724d475ae6a6914f5b2fdceee,DARK,DARK,73,0x2376213a11872841980d03bae6e929cbe8ea77c7,73,1.41e-14,7.1e-17
2020-10-09,0xc60f4a5c05017979f6c6c94b48735fac58c31e98,Wrapped Ether,WETH,DeIPool.io,DIP,0xee286923da060213fe23a52ec07ac3df1705a5f5,DeIPool.io,DIP,7,0xc3236e9561389c50b4f81cb601de67255ba4f144,7,1.6e-13,7e-18
