,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
35014,35014,11021711,2020-10-09,0x7bc5f219ba6e57d66e0787b281991f7c09d77b57,1.47e-16,6.82e-15,2.94e-16,1.06e-13,0.0,8,6.82e-15,1.47e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xd971cd41d9d85a0e84014846c59957385ff61f07,UNIFarm,UNIF,6.82e-15,8,0xd971cd41d9d85a0e84014846c59957385ff61f07,UNIFarm,UNIF,6.82e-15,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xd9ea086155984bd8951e2b05f957a7b799928363
35015,35015,11021666,2020-10-09,0xacd088a905b30c280625fdc6a19193df5aa9bfa7,3.16e-14,3.2e-17,6.4e-17,2.3e-14,0.0,7,3.16e-14,3.2e-17,0x1ce28a8f26bd58f95385cd8b0b4977bf39a7b02f,YFX,YFX,3.16e-14,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x1ce28a8f26bd58f95385cd8b0b4977bf39a7b02f,YFX,YFX,3.16e-14,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xd9ea086155984bd8951e2b05f957a7b799928363
35016,35016,11021606,2020-10-09,0x36a99c56e7f31626c2f1c5a2f59aebfa38bbfa95,117.0288219,1e-18,1e-18,3.7e-16,0.0,47,117.0288219,1e-18,0x55c5c5cb6ed11cf7c039543ba194ec4d4682efcf,CVS,CVS,117.0288219,47,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x55c5c5cb6ed11cf7c039543ba194ec4d4682efcf,CVS,CVS,117.0288219,47,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa595bc23120131b4ce29de497ffda4b65eff14ef
35017,35017,11021605,2020-10-09,0xa49cb0c3982b0ae4e91cc7823df0f0ddff9ea841,2.1e-13,5e-18,1e-17,3.59e-15,0.0,10,2.1e-13,5e-18,0xb33c569636a0220c62d9376d2ac8c755f8b37863,FarmerSWAP,FSWAP,2.1e-13,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xb33c569636a0220c62d9376d2ac8c755f8b37863,FarmerSWAP,FSWAP,2.1e-13,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x016b911623643d768d13e5f5f9a010a3e2a6ca6c
35018,35018,11021546,2020-10-09,0x18007f26ec82ddd29aae73a8e9e3306c519254db,4e-18,2.89e-13,8e-18,3.01e-15,0.0,27,2.89e-13,4e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xcbcbbe92a412b8faf21db7ff98a9ce41ace2eb02,ANDROID CHAING,ADc,2.89e-13,27,0xcbcbbe92a412b8faf21db7ff98a9ce41ace2eb02,ANDROID CHAING,ADc,2.89e-13,27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x7b86311a109f3fd452659c95f10a73639326b98b
35019,35019,11021529,2020-10-09,0x1d4b2b2a2ca8762410801b51f128b73743439e39,4055.593973,47.20133219,94.40266439,393472.7152,338.4888802,43582,4055.593973,47.20133219,0x9ceb84f92a0561fa3cc4132ab9c0b76a59787544,DokiDokiFinance,DOKI,4055.717182,43620,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x9ceb84f92a0561fa3cc4132ab9c0b76a59787544,DokiDokiFinance,DOKI,4055.717182,43620,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xb3348155afeac9aa6a14a48acbda3d71100407fd
35020,35020,11021457,2020-10-09,0x4c9267cb58a436f5d63befed809287bba2f397c8,3.13e-14,3.3e-17,6.6e-17,2.37e-14,0.0,14,3.13e-14,3.3e-17,0xabf5eb9aa1f22ffc8bb15f8ac67d1b0b441461ab,xCORE,xCORE,3.13e-14,14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xabf5eb9aa1f22ffc8bb15f8ac67d1b0b441461ab,xCORE,xCORE,3.13e-14,14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x016b911623643d768d13e5f5f9a010a3e2a6ca6c
35021,35021,11021397,2020-10-09,0x44421bd88334f2b4460b782843c0234a7135c8c1,7.78e-16,1.29e-15,1.56e-15,5.59e-13,0.0,5,1.29e-15,7.78e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xf8d068099c667d5af852aededb1710a2a5b47e15,DokiDoki,DOKI,1.29e-15,5,0xf8d068099c667d5af852aededb1710a2a5b47e15,DokiDoki,DOKI,1.29e-15,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x316653863bd817b6e68519d5778482b47ad0c8f6
35022,35022,11021322,2020-10-09,0xa12b7a78a31854d2e9ee8fbc92e262aaf4fcd4f1,100305049.1,85.72071054,171.4414211,709385.8061,78205.95552,12448,100305049.1,85.72071054,0x03042482d64577a7bdb282260e2ea4c8a89c064b,Centaur Token,CNTR,100305049.1,12448,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x03042482d64577a7bdb282260e2ea4c8a89c064b,Centaur Token,CNTR,100305049.1,12448,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x4e09884e065d9c29d5b1edaa9858e50ae5b0a5ce
35023,35023,11021300,2020-10-09,0x36db88afe3a3f9f0078838fbc74eb551cbb8770f,678032499.9,2.27e-05,2.27e-05,0.02771845,120.7391805,915,678032499.9,2.27e-05,0x9fd6a23193d3a8f04e72558b3c28dea63671eb95,BONUS,BONUS,678032499.9,915,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x9fd6a23193d3a8f04e72558b3c28dea63671eb95,BONUS,BONUS,678032499.9,915,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x96fc64f7fe4924546b9204fe22707e3df04be4c8
35024,35024,11021284,2020-10-09,0x5633ffafc62983abfeeb05c52343cd68690a27df,0.000399491,0.000540819,0.001081637,0.404292507,0.00046238,41,0.000399491,0.000540819,0x9ed144daf512f6f334abe4bb466569d114cdce2c,Ultra Stake,ULTRA,0.000399491,41,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x9ed144daf512f6f334abe4bb466569d114cdce2c,Ultra Stake,ULTRA,0.000399491,41,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xc18df809ab47be499c1c20478d34a7a36c670a90
35025,35025,11021244,2020-10-09,0x130715ffe5bd44e1b1e73239b9c034b2a97b60ba,8.55e-16,1.19e-15,1.19e-15,5.51e-13,0.0,27,8.55e-16,1.19e-15,0x93ff750e49a62feae19ae1ed56388c9972d1c279,PiNetwork,PI,8.55e-16,27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x93ff750e49a62feae19ae1ed56388c9972d1c279,PiNetwork,PI,8.55e-16,27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xeaffdcbbd6b90bc0af84e51ebbe9d92671ddca85
35026,35026,11021240,2020-10-09,0x607ee96b0e18c1fe818ae0b867f8e4402b6073fb,25.0,0.082,0.082,29.41203595,1.43e-06,1,25.0,0.082,0xa2b4e43459193335f75b90ff1ca1fcaa9cfa79c7,TRIBU,TRIBU,25.0,1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa2b4e43459193335f75b90ff1ca1fcaa9cfa79c7,TRIBU,TRIBU,25.0,1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x6a57de5975e1dcfb6866466bfa41f2be95afe37f
35027,35027,11021210,2020-10-09,0x8bbe7ef058cb024b44858e788bc82796613a28f3,0.003595414,0.000187163,0.000374326,0.139917599,0.000816137,62,0.003595414,0.000187163,0xb0653b987010cefcac22866ce9abd4a0cbf97582,Mega Stake,MEGA,0.003595414,62,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xb0653b987010cefcac22866ce9abd4a0cbf97582,Mega Stake,MEGA,0.003595414,62,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xc18df809ab47be499c1c20478d34a7a36c670a90
35028,35028,11021201,2020-10-09,0xdc286e14cc361823cb7be371276c8d39247fd35f,1.68e-14,6e-17,1.2e-16,4.3e-14,0.0,26,1.68e-14,6e-17,0x5551ea2da9092828e1787c0cd4358a002e14c795,Syield.finance,SYLD,1.68e-14,26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x5551ea2da9092828e1787c0cd4358a002e14c795,Syield.finance,SYLD,1.68e-14,26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x0774590e4d723eed8cfdcba9da7589c057d0474d
35029,35029,11021178,2020-10-09,0x2918724697586cad2aab78508f337c8a1e81d19b,7.2e-05,0.001759718,0.001759718,3.255156489,0.000352639,168,7.2e-05,0.001759718,0x3fe9c744bd6b59511b4b39fa669f9d259252bacd,Super Stake,SUPER,7.2e-05,168,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x3fe9c744bd6b59511b4b39fa669f9d259252bacd,Super Stake,SUPER,7.2e-05,168,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xc18df809ab47be499c1c20478d34a7a36c670a90
35030,35030,11021143,2020-10-09,0xb14e533ad4cba10e1e11c452bd74262ac10332b2,4.2e-17,2.39e-14,8.4e-17,3.11e-14,0.0,33,2.39e-14,4.2e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xcebb2533d8eaa4fd2e4a759669156fce193b8fd4,ycvault.finance,YCORE,2.39e-14,33,0xcebb2533d8eaa4fd2e4a759669156fce193b8fd4,ycvault.finance,YCORE,2.39e-14,33,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x717b58b2d73754d2103c5fba7ca7ce7cc33db1e1
35031,35031,11021137,2020-10-09,0xfcd5355c1505d23a2c570e05ab24f2bd5520a455,1.84e-14,5.5e-17,1.1e-16,3.95e-14,0.0,7,1.84e-14,5.5e-17,0xb0418d943d266c632c72e6692dc079de2bb96e0e,DonkeySwap,DONKEY,1.84e-14,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xb0418d943d266c632c72e6692dc079de2bb96e0e,DonkeySwap,DONKEY,1.84e-14,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x620da3549a545c23ca3a912f96f96005011661cd
35032,35032,11021125,2020-10-09,0x73e27a5174b56f60443447ecd17ceb5ba816bea3,23.22771259,0.001405813,0.001405813,0.517098509,0.179375333,56,23.22771259,0.001405813,0x845bc135aeaa96c6ae21fb802c3c7af73c57bd39,DecentraLife,DLIFE,23.22771259,56,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x845bc135aeaa96c6ae21fb802c3c7af73c57bd39,DecentraLife,DLIFE,23.22771259,56,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x66a8236829736723ba3a3e2f0b8617128f6291db
35033,35033,11021115,2020-10-09,0x95a63caaa2f9a7556594ee20fa7a3ae07ef2791f,224275.2401,0.256814019,0.256814019,990.9418627,231.050837,1334,224275.2401,0.256814019,0xa69f7a10df90c4d6710588bc18ad9bf08081f545,CLT,CLT,224275.2401,1334,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa69f7a10df90c4d6710588bc18ad9bf08081f545,CLT,CLT,224275.2401,1334,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x7b467c1b5d95dd23b308a1a6eb20d2fb8bfccea9
35034,35034,11021105,2020-10-09,0x18959e5a7172dd61ac28e8a7f1a6cc75d6cb4276,0.035474013,984.7505024,0.035474013,14.60261601,5.84784761,73,984.7505024,0.035474013,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xc6621a920f90cc384a13f40bb39f053124debd85,SnailToken,SNAIL,984.7505024,79,0xc6621a920f90cc384a13f40bb39f053124debd85,SnailToken,SNAIL,984.7505024,79,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xf67c92f24aaf00bf66be4a463f43321f6bcb37ee
35035,35035,11021061,2020-10-09,0x8c53162c1e2bd0cc4e53d247cfab0b21f4acc18f,9.247085355,0.000222835,0.000222835,0.50815158,0.041683826,618,9.247085355,0.000222835,0xafb43414e6344f6310f29e9d7dc95d817ffd89e8,Unidark,DARK,9.247085355,684,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xafb43414e6344f6310f29e9d7dc95d817ffd89e8,Unidark,DARK,9.247085355,684,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x2522b89dc2de2ceff16dfa3285e677a95c79d0d0
35036,35036,11021002,2020-10-09,0x2805831a5041419f7a378c987a2cad72ed91a41e,1.71e-14,5.9e-17,1.18e-16,4.41e-14,0.0,17,1.71e-14,5.9e-17,0x6618dd109ee9dc93026ab36ab6ab7b4fbde0411b,plutus.it,PLU,1.71e-14,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x6618dd109ee9dc93026ab36ab6ab7b4fbde0411b,plutus.it,PLU,1.71e-14,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xfa23c6fcec2dbfd29658a55fc94f50fd9544eb52
35037,35037,11020914,2020-10-09,0x01f7df5b6f66c29d06437f2eb82e3ed29f584576,4.16e-14,2.5e-17,5e-17,1.87e-14,0.0,19,4.16e-14,2.5e-17,0x190366b1a77a3eaa3bd301ac569438aff8279b05,YFEND,YFEND,4.16e-14,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x190366b1a77a3eaa3bd301ac569438aff8279b05,YFEND,YFEND,4.16e-14,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x5ac12784cbfa709e0e0d86837193f24b2be1fadb
35038,35038,11020895,2020-10-09,0x55a42989bc1d4f8f3adab9e77593b81ccbb50a3d,6.51e-14,1.6e-17,3.2e-17,1.2e-14,0.0,88,6.51e-14,1.6e-17,0x5f9ae2f1540d83499aec1134d66030e64da8be8b,DataBroker DAO,DTX,6.51e-14,88,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x5f9ae2f1540d83499aec1134d66030e64da8be8b,DataBroker DAO,DTX,6.51e-14,88,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa05dc9a7cb0c222bfa329646eacaf5061962f057
35039,35039,11020827,2020-10-09,0xa7c6a65a36e1a31e95824e3ad9f00555f387633d,0.378049211,1.79e-15,1.79e-15,6.91e-13,0.0,75,0.378049211,1.79e-15,0x3339c51b5d224a50db035630e59454b0f35d094b,YCoreFinance,YCORE,0.378049211,75,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x3339c51b5d224a50db035630e59454b0f35d094b,YCoreFinance,YCORE,0.378049211,75,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x8440678fde4b57a1fae48fb5f00ea85a78b7437b
