createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2020-11-01,0x9e70eaaf298cac98f84b2a6f53a0d190b0855b54,pumpkinburn.org,PBB,Wrapped Ether,WETH,0xa5c9d76b0c9f5345132f4339f4c6ff4a41e5b280,pumpkinburn.org,PBB,21,0x71a8479efdf4b183cace22412a43dbf203fd4db4,21,993.9237036,0.004039844
2020-11-01,0x11737ce44025d046513137cdd1abda8441c2fc88,KeeperV2,KP3R2,Wrapped Ether,WETH,0x088da08b42df40615f151cf5d5c2bde5718d9d95,KeeperV2,KP3R2,40,0x56ea7fd395d7106450208e2bbbf3d989c75dbe59,40,0.066681104,0.00409227
2020-11-01,0x8d6c51c01a11ca1bb4e7ce8708775e68dc09f0ae,Wrapped Ether,WETH,pumpkinburn.org,PBO,0xd789e9ed4c937ca63d5f28ca11208c9ad457b382,pumpkinburn.org,PBO,12,0x45e611033d514da4f8545b436ee9f11835bfaeca,12,794.1334122,0.005069664
2020-11-01,0x1732e4f6e08b7b278ba52c32b80745f54c895632,decentralizedmcdonald.com,DMD,Wrapped Ether,WETH,0xb514fcf606c2b50d18d8e9c77f70358ff80fe8bc,decentralizedmcdonald.com,DMD,14,0xf66cd72ac20ca80bb8de1c967d549e4bd6c8aea1,14,414.0,0.006356271
2020-11-01,0x9dadc3ee2b6f9eef4d81d2e19e159a04690f1882,Degen Biden,dBIDEN,Wrapped Ether,WETH,0x38c39eb589190a9520c9f699ba7f9302170cfb5e,Degen Biden,dBIDEN,277,0x80f883b78e5ddef13357c3938d80b915847b65f7,234,91.75979892,0.009299158
2020-11-01,0xe89c349be01327961c354f106ac68a8bc4851795,DoubleTheGame,DTGE,Wrapped Ether,WETH,0xa1f8e6821f4bd7d67ba2cd3f2f22444b7bb5bb73,DoubleTheGame,DTGE,6,0xfc58aa8a626598c32afcfa391d364ad9b5d00cfd,6,4.303290875,0.009412652
2020-11-01,0x4a900ba47c40c88e2b4bbff5083a758b75edd97c,LexusBonusGames,LGBS,Wrapped Ether,WETH,0x6c609ad42bd6fb51d250e241070e0de4c4156f8f,LexusBonusGames,LGBS,3,0x56ae1fd9ddf02567d5aaef104d11e868f7386ad5,3,5.733250944,0.00942
2020-11-01,0x32590f9d322959ebbaaa3fa15f345a06ecb580d1,SaraWaifu,SARA,Wrapped Ether,WETH,0x8b57a1ce5e463e87ec21c47a402516138cc3d961,SaraWaifu,SARA,84,0x486c50bbc443a483a04c8013b223738f0933b8b1,84,24.11774526,0.009754245
2020-11-01,0x26e856eab1a59d9672ec47158994df304a97f1a4,zeus.finance,ZEUS,Wrapped Ether,WETH,0x54f481557d283229c9ebdc4c59d9e785cd3cb2ea,zeus.finance,ZEUS,14,0x57f5df740e1e1b19a22f586f02ce888a05c60cc7,14,11825847.62,0.012146972
2020-11-01,0x84f7621fd6acef58247320c4aa65580b9241181b,SpedPrizePool,Spri,Wrapped Ether,WETH,0x480a5d173b4244cbe70ebeda3ff1e20bd290c631,SpedPrizePool,Spri,11,0x2ed6db7e60ff2fd3eecb9992a5d2c4adf3fceb42,11,1.930777432,0.014001872
2020-11-01,0xe4a2108710f6c7b31a65002532ca7054b10dda10,BlackHole_v2,HOLEv2,Wrapped Ether,WETH,0x4a65ba2e35de110536272c2cfe2b6d18c79d6f29,BlackHole_v2,HOLEv2,3711,0x2524d0c55649d2a7f14bfd810a7720f501981442,3711,1082.23765,0.014556464
2020-11-01,0xc945b310bf9645d0e670802a10c88717cce23bcf,Discovery,Discovery,Wrapped Ether,WETH,0x8e8a5201f837e9fc8934889dbbe9172f69a295f5,Discovery,Discovery,237,0x7e85ce9097ea430b05aec22cc8cb755f6915fb84,237,26.17241332,0.015846223
2020-11-01,0x8cfdafa0ef13d81b74a36e3bc5fb4dc0e0e693bc,DCBet,DCB,Wrapped Ether,WETH,0x26d73252d2b375f142c731fc85c9876ead1027b3,DCBet,DCB,136,0x98fa7eb2fd575a783e3e2904244b8fb8b1b22f00,136,753181.5138,0.016903064
2020-11-01,0xcadca80c003de03da4cffc0428747fb3842d6353,BULLISHFINANCE,BULLISH,Wrapped Ether,WETH,0x1173e06f660b3a49f6c4ccacacc864c2e8ec721a,BULLISHFINANCE,BULLISH,384,0xcc5193d2d65f6ef89ba242a4d79837912aed1cb8,384,7161.444194,0.017191749
2020-11-01,0x3cf905530b1a856f468c76899a31972457724315,Degen Trump,dTRUMP,Wrapped Ether,WETH,0xbac507978ee51ebd4b282875f6b48debe22ee2dd,Degen Trump,dTRUMP,636,0x80f883b78e5ddef13357c3938d80b915847b65f7,593,45.11902359,0.019261522
2020-11-01,0x6c2e13f97399c847252e7dd4597b4e3545a5cef4,7PumpV2,7PV2,Wrapped Ether,WETH,0xb07f8813a53d8c2853dc58dda3ad5c9c76dc7c7f,7PumpV2,7PV2,63,0x5cb8ce34973c374b6fa0e53f031201773dd6c92f,63,2.032566103,0.020768952
2020-11-01,0xc3ad1d111d7dd8ad3c86f728eb83ab484ad6e361,theBaptist,John,Wrapped Ether,WETH,0xbc7b0bf10940dea1a18d4f526499e9fc94de16d1,theBaptist,John,26,0xc8c62b94f12d7934b7654150b712d5a3883ac458,26,5169.87011,0.024075142
2020-11-01,0xbdf672cdf8dd70d5527643d7a7d3bffc14f92a23,xzbit,xz,Wrapped Ether,WETH,0x0995d0a443a3bb4ff8e5f9afea63c74bead0dd9e,xzbit,xz,8,0x83fe2a29cdc3ca8db893f471cb1a17058bf15b28,8,14.47347095,0.02841178
2020-11-01,0x292b4b0ed780400ec62c0bbbdd773f9694415082,Wrapped Ether,WETH,PlantPump Token,PLANT,0xf09d9640184b4e8d096b43fc86fe73f520e85dbf,PlantPump Token,PLANT,907,0xe4a3e27bd051c3e4cadaff451385df8044263c82,907,0.773475768,0.029536296
2020-11-01,0xcd4d8e1f271894714eebdb14d421762509cbbbea,ABSkeepv1,ABSK,Wrapped Ether,WETH,0xaff63e59dc1b7cb0b0dcf1bc648d97579f32827f,ABSkeepv1,ABSK,4,0x12c822aeb0e86a2bfab07f304204e831ad1be4fa,4,13.563,0.030016348
2020-11-01,0xcbd4720f1b69487e688059c79da506c119f60461,hypeburn.finance,BURNH,Wrapped Ether,WETH,0x2c8df98f692f8edc2f86d1b249108ab021b45128,hypeburn.finance,BURNH,10,0xc56554f332c9805f19b1c622bffac9ab6f5d837d,10,16481.77045,0.030542816
2020-11-01,0xed2866f68a55455dea8ff1a87ba872499d7f5f8a,supplyone.io,SUPONE,Wrapped Ether,WETH,0x1e1100070f3c0414e7d5e797ca062e2244178b8f,supplyone.io,SUPONE,73,0xeb8a8b5b75dfd5feb8fbd6d8060cee27d7e2be5e,73,0.002577189,0.031635965
2020-11-01,0xae2e0ec0d8e6451ee237c9705779375c8216a414,Wrapped Ether,WETH,YFIname,YFIN,0xc877ba8d578d01c9230850cde11ecc8b310af8a2,YFIname,YFIN,13,0xf8a84b258fb4aa115d8e8cf3f7c6acbad05f9f80,13,58159.97,0.043441067
2020-11-01,0x8390087e38b3e98e17b84797e4e431b04fba63e4,Frozen Swap,FROZEN,Wrapped Ether,WETH,0xbfd05e6497b5be5d00bb798167fbc0cf419bd799,Frozen Swap,FROZEN,106,0x39fd005e282f4cb11ee28664cbb3750e4c86b690,106,4966015592.0,0.050492907
2020-11-01,0x8e7a50a2cf68f866514ff33011c7933aba9e47e9,Wrapped Ether,WETH,Pussy Cat Core,PCAT,0xd17a54a6a82d4db92a9038d3ba277e71f74d18ac,Pussy Cat Core,PCAT,1143,0x847cab6cdc75f4a21673cbe02df3271ccba348b5,1143,27.7644698,0.064974363
2020-11-01,0x4caa7ffe3b04b3fca46b7f1645468a5386bec0b4,MONSTER CHAIN.IO ,MONSTER,Wrapped Ether,WETH,0x0260853e7313725691bd0c562bc7d27dd7845a9b,MONSTER CHAIN.IO ,MONSTER,32,0x23a78bf1caba064fd79e8c81339de9f3043dd6ee,32,9.085499537,0.067097075
2020-11-01,0x513d6bc3e627a846ab31db6750ba660c280de616,DAO VENTURE ,vDAO,Wrapped Ether,WETH,0x3b31d5084ad03b0bc8fbb260d3f5fdc688019257,DAO VENTURE ,vDAO,13,0xb00e8ceaf6af0f67a04bd6958390e4fe1dc28248,13,7.313265608,0.077015684
2020-11-01,0xce7b41bb516d2baaed786eeb2f3ce8764ff83e46,Nigerian Power,NGR,Wrapped Ether,WETH,0x23b31995419d53ea5812d4c9aa1bf5680cd45967,Nigerian Power,NGR,71,0xa9d3a25222991fa1dfbdb1c2bc5e74402a34268d,71,702.30196,0.087188086
2020-11-01,0xb2ab0b74802b637b89479cf3069e87ab7caff3cb,k33pr.com,K33PR,Wrapped Ether,WETH,0xba749c748078a7a58a402d2f012b534de3bfb9b8,k33pr.com,K33PR,1546,0x089c29a3069fe21d18b78270f16cf83095170821,1546,1950.028373,0.096224443
2020-11-01,0x35127476e50875077f9d61d5fb33722bf5153f19,Sakura Network ,Sakura,Wrapped Ether,WETH,0x90d683dff2aafb1acd5af280ebacaf610090acc6,Sakura Network ,Sakura,23,0x3c4451095b92edb60c6ba5d318ef69e20c099e5a,23,0.854478694,0.104480588
2020-11-01,0x6a752dff1bd66eacccd24c0e5324d7711ae1bd19,Wrapped Ether,WETH,pumpgasplatform.com,nGAS,0xfe86ea039f2a37fdfdd1b97a5fca4cabc80b01b8,pumpgasplatform.com,nGAS,164,0xe817a9b11e6bf7c1dd6effdaff348d581fb832fd,164,530.9702097,0.162039214
2020-11-01,0xae7414691d1b104dc9561a633f49a1f4e7368a95,Bitcoin Up,BTCUP,Wrapped Ether,WETH,0xb0636d20690c4263d52b4554d67b47be44161b67,Bitcoin Up,BTCUP,10,0xefd5030561297a2fffd246ae4791265c5621176f,10,1e-18,0.17
2020-11-01,0x3571e7f516edb1d283d74d2bb56525c9ff059d63,IG Gold,IGG,Wrapped Ether,WETH,0x8ffe40a3d0f80c0ce6b203d5cdc1a6a86d9acaea,IG Gold,IGG,11127,0x320362004e9cb90f9a806dc8ffc5d80264fbcd86,11108,419861.8308,0.182030349
2020-11-01,0xf2ab1b9f7119767a5a6683726da144063db1b004,INSULTING FINANCE,FYOU,Wrapped Ether,WETH,0x1ac6b4f2c2b7c31c5203a311ee6506e853c81d19,INSULTING FINANCE,FYOU,224,0xa9d3a25222991fa1dfbdb1c2bc5e74402a34268d,224,478.87027,0.20419639
2020-11-01,0xb490d7e49e599ca9d19d87a163ee166399ba4b4d,Wrapped Ether,WETH,AISwap,AIS,0xc55292b9c883a8abaf91f3620944e8c7606fc715,AISwap,AIS,5019,0xc4ce5fdb2778f51b758b26f17e76ecf12eb5ab37,5019,2612.671786,0.218159644
2020-11-01,0xbd14cf87f2bef0ad704ee962a220d4492695eb4b,Lava ThunderEgg Token,LAVA,Wrapped Ether,WETH,0x9144a650d1da46f3d15dc644a2aff01d4d4681d4,Lava ThunderEgg Token,LAVA,667,0x33333db2ddf48330e597cd9e0334aacc81b72307,667,59267.20718,0.251199122
2020-11-01,0xf4fe038d5fecd7d3835fcb01e5e5db2892dceb97,Wrapped Ether,WETH,Adder Laboratory,ALA,0xfa2759ad535f892cce30df07eca0d68ceabfd413,Adder Laboratory,ALA,1804,0x047dc65e9e455517985a24a9612ace6360ba1d77,1804,155950.0036,0.404492608
2020-11-01,0x5d10b0435ff6029be6ed8401a71c8567e3eaa398,TYFi ToKen,TYFi,Wrapped Ether,WETH,0x1b1717dd9e439de3d437c3d4215119b839bf9416,TYFi ToKen,TYFi,54,0xfbcc0aeb0e8ff2d700b50c14fdac185170685162,54,0.998924633,0.419253296
2020-11-01,0x13d47a138ebfcfa8e5048ea22e802166c650d3b1,UniKey,uKey,Wrapped Ether,WETH,0x584305340844b6886b7409d483eaa55bb8bd09d8,UniKey,uKey,204,0xc1de17670b96bd25c0b0b7b317ece1762ac03a03,204,68.59152783,0.459812387
2020-11-01,0x443c1bff682dbd8e0845c4cb7fc0fdfac67d9f9d,Wrapped Ether,WETH,Evolution Land Wood,WOOD,0xd4b784ae5c12153d11ca55853d832d2a2d514a08,Evolution Land Wood,WOOD,154,0x52386be2397e8eac26298f733b390684203fb580,115,50722.63197,0.563153392
2020-11-01,0x34e0c6b331037a927333d406f2a4c5cafb97030d,axionguide,AXION,Wrapped Ether,WETH,0x2090f11aba8e495a87a31b8d4d08e3ad95a366d9,axionguide,AXION,17,0x9564e247b2264e4658513b1894061a8d89e562ca,17,433080.5124,0.577550245
2020-11-01,0x3891e9d97a7e7b67c7f44fa3c999cf2e797d5bf3,NewsToken,NWS,Wrapped Ether,WETH,0x613011f70721573965515dc19360bff13c2cd5c3,NewsToken,NWS,40,0x438226272151d60d44314f528b9fb925c43ffa7d,40,707612.4971,0.761005421
2020-11-01,0xec2017abb22f8749a658bad03d5b0994e16db24e,Wrapped Ether,WETH,Verunis,VUNI,0xd5e2d65890f224e6868adfb03177ee127d68a1a6,Verunis,VUNI,7,0x35f42f183b8a1299ee911c83adf05bb337a29575,3,1.00200585,0.99847154
2020-11-01,0x9635c6a9fd630922f8a721d5d2d9b6122c285961,YFII NFT Cash,YFIINC,Wrapped Ether,WETH,0x3fb1c4767ee4a91fb349a6238b1005bdab5b84b3,YFII NFT Cash,YFIINC,534,0x1937312c11748ea71fc3855212310113a17849da,534,19924.04844,1.361539276
2020-11-01,0x7fc4b1cf790ed72b5314deae5e6d460ddba9c29f,Wrapped Ether,WETH,ZSEC PROTOCOL,ZSEC,0xedb3f8b53cd2f3bddb4063db759c274793b65ef1,ZSEC PROTOCOL,ZSEC,530,0xa350bc6cee62c59db401c8b54a26be3d314d614b,530,26787.75757,1.361643326
2020-11-01,0x28174a9e1aac17e60e651ad3eda635f087191781,Wrapped Ether,WETH,2100news Blue Chip Index Fund,NWSBCT,0xfebf4e08b90b45cf949d56454830bfdf17339083,2100news Blue Chip Index Fund,NWSBCT,14,0x30a851fdd0cbe6db0a95b9d7483aeb7774e94f95,14,858.7992251,3.390251889
2020-11-01,0xbb71f1001bf1e5cd167f2efc84d53367ca567434,Drakoin,DRK,Wrapped Ether,WETH,0x2369686fc9fb6e1fdc46541891568c2f341906ef,Drakoin,DRK,1890,0x591d80e7d05e9dcc552363abd02dc151597bf33e,1890,1860789.437,3.781360218
2020-11-01,0xe9e389e0eb5992f0c3b030f416512e0b2b0727bd,Twister,TWIS,Wrapped Ether,WETH,0x4dafe1db6b10a4cd82002798ad78b7ee3869c7c2,Twister,TWIS,1365,0x742d2f4e1c2983079da3efc42fae30badfa50b65,1365,1377.378362,4.996184809
2020-11-01,0xe51f06106b920485819cadb5673876b5eb504abd,ddebt finance INCEPTION,DEBT,Wrapped Ether,WETH,0x22ba7d9d6440d402272573ab5a7a52dc38ab387f,ddebt finance INCEPTION,DEBT,108,0xc9940b4cfafdda3684a1952955917e427ca78e19,108,128571.9073,9.166830458
2020-11-01,0xa27bb6a407b8cad886c7b9b8fbca097e1029648f,JEM,JEM,Wrapped Ether,WETH,0x21cf09bc065082478dcc9ccb5fd215a978dc8d86,JEM,JEM,4301,0xe255ba0c0ef085fef6f4145dd47d5b49fc1149c2,4301,16381.88657,10.92558963
2020-11-01,0xda719d067948e5855eb362b495f5a82648a15207,ABYSS,ABY*,Wrapped Ether,WETH,0x26c5331a8aaede3d3af276fd61329163a55ecbca,ABYSS,ABY*,5478,0x0bb49c33e8d118472176168475c0d44bcdcbcb5d,5478,17112.00552,12.63030034
2020-11-01,0x1e9ed2a6ae58f49b3f847eb9f301849c4a20b7e3,gameswap.org,GSWAP,Wrapped Ether,WETH,0xaac41ec512808d64625576eddd580e7ea40ef8b2,gameswap.org,GSWAP,34163,0xda56b93b787da55f3d2f725a37171648ae09f87c,33936,571397.2239,147.8779462
2020-11-01,0x6061a36ad6b7958f68129bb313e6eff81cd9113c,SMARTCREDIT Token,SMARTCREDIT,Wrapped Ether,WETH,0x72e9d9038ce484ee986fea183f8d8df93f9ada13,SMARTCREDIT Token,SMARTCREDIT,50447,0x77d1d1638d6770de23125f6298d2814a6ecebccc,50447,331567.9548,338.2989616
2020-10-31,0xea06a88941c0211ee75f8658e323149ff6798e68,HolyHeldV2,HOLY,Wrapped Ether,WETH,0x5fa1f84898fe8db1d0cad888728313a20dda6b5b,HolyHeldV2,HOLY,13,0xc6d6c88d437235dab0fd1aa0a813f24524a3d70d,13,1.25e-11,1e-18
2020-10-31,0xd2573e64387241165744e8f9882532508449b70a,C3PO,C3PO,Wrapped Ether,WETH,0x9f95f72a9aed684bd2ec5b95850995ad50dae8dc,C3PO,C3PO,9,0xd57c30876464b8c287bc322a8b800451ad0f2886,9,1.83e-12,1e-18
2020-10-31,0x57d7a461c463bb77295915b0522b4371e19e7fee,STACYI,STACYI,Wrapped Ether,WETH,0x46a9b3493d0343d0b01324d9a87ae8a4d5063d21,STACYI,STACYI,4,0x77b70250c70d506df4b874c6d8cc8ea249945660,4,3.31e-12,1e-18
2020-10-31,0x3026bce0cca75584962fe920d8ece66687383896,phasing.finance,PH4SE,Wrapped Ether,WETH,0x0840d884eaf7e7ac4e15dc252f3ad89162f468a6,phasing.finance,PH4SE,16,0xd5da2a58d5e3b0b4e9f1ed0a8d136d9dc5beb580,16,339.555551,1e-18
2020-10-31,0x530264c3c4400b777c638146927c8a9eb152d2bb,Stacy,STACY,Wrapped Ether,WETH,0xaef2227d873ac52dd7e1e57389251f6252030dad,Stacy,STACY,68,0x4602d3b15492a492934b64e1886508cf595d95da,68,1.02e-12,1e-18
2020-10-31,0x1bbf0afbdbe74eb02a7dffd4e75c0f9474a832c8,Wrapped Ether,WETH,rebuild.finance,rebz,0xec135c435ce79c13a2f5f7d41552c23e6983d90d,rebuild.finance,rebz,25,0x3eab3e435405299457c75310a09e98bed99878c2,25,31.04306353,1e-18
2020-10-31,0x7ab03aedec050a2b08667ee170539323ea915a9e,Wrapped Ether,WETH,CertiK,CTK,0xf65ba5cdf9ce5a2e2e5d0d2d0c7ec4678711a63b,CertiK,CTK,2,0x0284c2171ec09f8d851651737d74e136176b141a,2,2.89e-12,1e-18
2020-10-31,0x26f4cc5955491426542d97c58936544f856566ca,Wrapped Ether,WETH,RugOrMoon,ROM,0xd0794db3380a179171845da4b34c2de67e29a7d6,RugOrMoon,ROM,40,0x0c09c7779390b889daa603418c1f595f97bbb939,40,1.02e-12,1e-18
2020-10-31,0x76a98aabf2ccd0e38f85cc12f36bc615af6f6ad7,Stacy,STACY,Wrapped Ether,WETH,0x53c97ea063785161f5bc0b38a32fec100d7c3d4b,Stacy,STACY,11,0xff54a7230c04a203ccb2d7e9474e3c58c921b809,11,6.69e-13,2e-18
2020-10-31,0xbd6697114d3be6ffd60e1738c0aa09d16a733320,Stacy,STACY,Wrapped Ether,WETH,0x1686451a41da60d7237e0f66c64b3fab90799b81,Stacy,STACY,64,0xd837391d9f17860d65351dec14917f29f2bbe8ac,64,8.37e-13,2e-18
2020-10-31,0xa439ebd5d843fab06ff202d0fda03d2fa23aea38,Wrapped Ether,WETH,Kper.network,KPER,0xd00d3b0403d3d3badb53a957edf4bcc17724356f,Kper.network,KPER,6,0x80c0b47d196f57d8a60b94b835007aecc0be8ece,6,6.15e-13,2e-18
2020-10-31,0x6a54627e1c2a38f02a993349bc8662a9fa6e1cab,keep.network,K33P,Wrapped Ether,WETH,0xac052b053a073bb64d6db4559140901c5756eb26,keep.network,K33P,7,0x8ad1f41eec759dcc148db001c5ca338112578caa,7,5.01e-13,2e-18
2020-10-31,0x92ac4b9cf834ff20e99c55670e42ba3a029da409,KP1R,KP1R,Wrapped Ether,WETH,0x1fbda61f1953e539963d83d812308b7f2da51d5a,KP1R,KP1R,9,0xa6aca4af3161e2d8a562b265ce7cd86ce3c34312,9,8.35e-13,2e-18
2020-10-31,0x69c041872680bf09da72b62a70c5e4d7a8456de0,RYSE.Finance,RYSE,Wrapped Ether,WETH,0x609f4524e90ebb73c9e6ef6b3906260154218e3d,RYSE.Finance,RYSE,4,0x308092d19c2680b590e3fac72184dbb0da4de28c,4,4.7e-13,3e-18
2020-10-31,0x6006f6f48ae8c3b74aebadd03084e88fe444be5f,Wrapped Ether,WETH,KingToken,KING,0xf0928f193f18b8a530aeb85ceafd394c4f0ef9f2,KingToken,KING,12,0xff54a7230c04a203ccb2d7e9474e3c58c921b809,12,2.06e-13,5e-18
2020-10-31,0x451fda05f0aa6c44d1c64d6a1cce92bed520ba29,MIR COIN,MIR,Wrapped Ether,WETH,0x78e7c41e05282c427cfff4df928dc6a49685a7cd,MIR COIN,MIR,11,0x78e8c481200d81ec09603b43244e6fd69217c2f8,11,1.72e-13,6e-18
2020-10-31,0x6e935711ffc97ac998efa9865015abb25f37db55,Super Virus Killer,SVK,Wrapped Ether,WETH,0x34a891d384c99696df8361509c16573f760debc5,Super Virus Killer,SVK,7,0xd53016a681634c8dec7e0925f25b76ba674a98e6,7,1.71e-13,6e-18
2020-10-31,0x39715c6cf46fc836136d72c69fcdf483333e99de,tilly,TLLY,Wrapped Ether,WETH,0x996cb59ed983e6ee34b19d12b866310517a12be9,tilly,TLLY,85,0xe91eaa15f5c7ae4ff0dc3bf6e51e2b64adc1a683,85,2.02e-13,6e-18
2020-10-31,0xa69f43d08e11ab073d5c64ffff6fd1fb58676bf9,K3pr,K3PR,Wrapped Ether,WETH,0x33518a786e2d6a40a2c78f2431a9385a32ca36d5,K3pr,K3PR,7,0x80d2db8a6be00f038e018d822ef5a905f89d6042,7,1.56e-13,7e-18
2020-10-31,0xd4eed0530e73ea454b06f3961687a870e8f44c6f,AntiKeeper,aKEEP,Wrapped Ether,WETH,0x44337270f8e0a09bf3869a782a3ee8eb5e48585a,AntiKeeper,aKEEP,3,0x40bb650c3b82cb2832c736c2a0f41a8ecf47b936,3,1.56e-13,7e-18
2020-10-31,0x49e24c04105ce818ad13880effba14a440da1b5e,SURFV2,SURFV2,Wrapped Ether,WETH,0x45c05833e68a6a10e6e4559e0a97ff893fa4aae2,SURFV2,SURFV2,5,0xff54a7230c04a203ccb2d7e9474e3c58c921b809,5,1.21e-13,9e-18
2020-10-31,0x34b05664a058031093a43997734ad86263b9e8c1,Wrapped Ether,WETH,Conflux,CFX,0xf6d118c5bb00007b859e7d2e0ae4cb8703758e95,Conflux,CFX,11,0x527602054834714d41def46862f476c68ac43da7,11,1.21e-13,9e-18
2020-10-31,0xdc31b88094f5ceea0505d375e8b104741c787210,Ivy Koin,Ivy,Wrapped Ether,WETH,0xb4437e1c6191c4614d6ce18e3744954b7d944b3d,Ivy Koin,Ivy,10,0x86eae2296c2d364d22e2dbdcd1a32b6d3e500d16,10,1.11e-13,1e-17
