createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2021-05-25,0xfa5c7c0a74a177b0979c7434be8d39dc43e28872,Wrapped Ether,WETH,Biomutant In-Game Token,$BIOM,0xe7d4c6cbbb1c39848f567f50fc691c1aa94fcdde,Biomutant In-Game Token,$BIOM,4,0x61db48593bd2d29454063588f4abebbb8587c688,4,9.68e-09,1e-18
2021-05-25,0xe0110b5d33c154380a6600bcdf31400abf9cb485,Carbon Neutral Shiba Inu,CASHIBA,Wrapped Ether,WETH,0x328a803e299d056ef151407fb0722b69daa663d2,Carbon Neutral Shiba Inu,CASHIBA,19,0xa349f60cf4c427e8efbb1f5db85099fd4e8d34e9,19,1.26e-10,1e-18
2021-05-25,0x898409212908a76bbc9bc74456a6d6fa070baa39,Kotoshi Inu,KOT,Wrapped Ether,WETH,0x8bd0685af069cfda55f2407bc2d4e974788a6723,Kotoshi Inu,KOT,3,0x1a1861678e64ccaaae50a295939ea2b072779a6b,3,2.82e-10,1e-18
2021-05-25,0xdd3b0c57aed87bb2a55e06b460ca73c1ff157ab1,OHIO,OHIO,Wrapped Ether,WETH,0x10b752445ca5f85c4b94a73819a45b68aecd8591,OHIO,OHIO,5,0x8f84c1d37fa5e21c81a5bf4d3d5f2e718a2d8eb4,5,1.26e-10,1e-18
2021-05-25,0xaf893031a1595e464b3e9cd5b49ccfac3479bc5f,Vulcano,VULCANO,Wrapped Ether,WETH,0x76c2e452bcbf8a4b1a0e6273cbbd0fa871bb6d65,Vulcano,VULCANO,19,0x5de7d8aad39dd147209e7940fad4cf9bb01d4fac,19,8.67e-09,1e-18
2021-05-25,0x55072d996977ba7fde7b4b0a044ef94118d4a38a,Wrapped Ether,WETH,DOGSFUNDS ,DOGFUND,0xec67dafcf325150319478952dba706649d579feb,DOGSFUNDS ,DOGFUND,6,0x825019c84dc2dba36cc7c87145b82acfd2d340a8,3,9.75e-10,1e-18
2021-05-25,0x4a3b195f64697f0fd66725b79348dc2a4885c797,Devo Inu,DEVO,Wrapped Ether,WETH,0xb4fb5c363f84fe7c952f84a40a0aad548b3ce4be,Devo Inu,DEVO,5,0xf11888606c9b673bb087fa7737654df3d5dc4bb2,5,5.16e-10,1e-18
2021-05-25,0x342aaefb0ed11b5eb9df5e240cc635ee57a47d7d,Kayobi Inu,KAYOBI,Wrapped Ether,WETH,0x56b638ffe147a11224503d7f5d8dd5b351b78313,Kayobi Inu,KAYOBI,17,0x7cdf3b4f7112ef9c5dcf32eb8eda94e8713f6269,17,3.44e-10,1e-18
2021-05-25,0x80bd249c92a4bcfef479c4ada0a39a08d85ea8b7,Classified Cat Coin,CCC,Wrapped Ether,WETH,0x504953e0ac308eeed4a89307cece89a7221c0d65,Classified Cat Coin,CCC,28,0x415af7321d2e399cbee61982929ad72dce230f01,28,2.64e-10,1e-18
2021-05-25,0xb6d087066b62081dcc596ac2635ab13a90b09907,Alaska NFT (alaskanft.net),$ALKNFT,Wrapped Ether,WETH,0x2c56e0c0e81d22c0f817b91072dd1149fbcc159f,Alaska NFT (alaskanft.net),$ALKNFT,2,0xbaa34217656af00596dfbb3c624b8419ccda93b1,2,3.03e-11,1e-18
2021-05-25,0x15be0b5044eee6472f4bb5cc93b6cff34f6b3687,Wrapped Ether,WETH,Hokk Inu,HOKKINU,0xcc0ca434fbad0528d05aa6e384c9b4eba40d8485,Hokk Inu,HOKKINU,19,0x4cd33c38ed2b4efd8c545be5c27646f6ad4f9aff,19,2507290000000.0,1e-18
2021-05-25,0x58323f87b511a6e9c0c8891f18ef72e00ccdd4e9,Wrapped Ether,WETH,Tenko Inu Shiba,TENKO,0xdb1696e88a390f9367499561ca47f93bc5863a4a,Tenko Inu Shiba,TENKO,14,0xeae5c46b84876f1b567399eb980d6599bdda1da6,14,1.06e-08,1e-18
2021-05-25,0x0688e292e2c4f6b1a6d59b1b141c25a52f499a6f,Mishu Inu,MISHU,Wrapped Ether,WETH,0x548e7e3069a6c05574da12de7fc5768b6d0ed643,Mishu Inu,MISHU,10,0x340a8985d3c0ca89689ba90661d2a2e827cad105,10,1.82e-10,1e-18
2021-05-25,0xa27b6c24f0e0cbe77d79e2ecb98f704eb758ec9c,Foco Inu,FOCO,Wrapped Ether,WETH,0xa1dbfae5b1f027101c9fa11cf448014c38744963,Foco Inu,FOCO,31,0x1a6c1db3241ca685b9c075e2828c03139bc158c3,31,4.82e-09,1e-18
2021-05-25,0x26cb86f3ab7bff5a92b7659111217ee8012e8f8e,Wrapped Ether,WETH,WILSON,WILSON,0xe37c699955d697723a9437ac890c5d495c69cda3,WILSON,WILSON,5,0x8f84c1d37fa5e21c81a5bf4d3d5f2e718a2d8eb4,5,1.5e-10,1e-18
2021-05-25,0x6b4fd0e0afa20104a332f783a6977ab74deb4ca4,Soki Inu,SOKI,Wrapped Ether,WETH,0x7854574873cee5c3f462e87a2f11fa6de380a030,Soki Inu,SOKI,45,0x9dbd9103e771f27aafc0506bf7599900d3da849f,45,5.22e-09,1e-18
2021-05-25,0x0c7805fa825ff44981742d3404524d7fab512504,SAPPHIRE.FINANCE,SAPH,Wrapped Ether,WETH,0x019b93f64b249f4be6c14e9b5ae699b71a76e4ec,SAPPHIRE.FINANCE,SAPH,36,0xab7a8ff02e116a2fc36bb7672df0bc588f648387,36,4.68e-10,1e-18
2021-05-25,0x93dfe08a843ec59518cd3cf1f8e9eda3e5daa83d,NYANPOOP,NYANP,Wrapped Ether,WETH,0x830fd70da6a48bceb3cc187f8c499d923ed5aff2,NYANPOOP,NYANP,6,0xe90918a72f27dd8c52b6a2160ca7eef5772db69d,6,1.33e-08,1e-18
2021-05-25,0xb4abf258acff54f1310da1eaba81ccfc51feb9df,Wrapped Ether,WETH,Cosmic Insight,COSMICINSIGHT,0xcf3649688cde845c28b4d4f1be2782e46b32d507,Cosmic Insight,COSMICINSIGHT,2,0xb50d94d4d9fe30774c29a8928cd61f53be974fca,2,1.12e-08,1e-18
2021-05-25,0xb0ff39872a53b6d7f02ac9d2e96c878ed310e362,Inu Finance,INUFI,Wrapped Ether,WETH,0x25bb62074bf30adc623b5f5d8b835519ad65f9e0,Inu Finance,INUFI,18,0x70f24c10489913b562fdbf0695c75cb544006c5c,18,1.03e-08,1e-18
2021-05-25,0x80a43deebda6346b76d4ca2044b221a873c14d49,Wrapped Ether,WETH,GuShu Inu,GSHU,0xd97493ac2ace0f320f091f73fcc506e157b45a13,GuShu Inu,GSHU,35,0xb3dfcce520fd257e9d9a69b185ed74da04d7134d,35,4.62e-09,1e-18
2021-05-25,0xface49f8b5a012562e340206dcbdd93b40c8b999,Wrapped Ether,WETH,CardanoPad  ,CPAD,0xf70c08f0617c1490902e6b6df3b6115c9977761f,CardanoPad  ,CPAD,18,0x9b2bfd4915d95279243b9af9f8712ea3b5f4ce65,18,7.47e-09,1e-18
2021-05-25,0x306b682066a61a2052cbc46f283945ca3add0c0d,CypherShib,CYSHIB,Wrapped Ether,WETH,0x52dfb513d089c3b882be9e2ca459ac86145371fa,CypherShib,CYSHIB,8,0xc2680bbab7de0e8a4a8cc6c6aa3380cafcc7bd72,8,5.06e-09,1e-18
2021-05-25,0x13672386315f3a7f95ff62105d8e26dd8404c802,Father B Inu,FBI,Wrapped Ether,WETH,0x9819c65c2f26a1bb4fa25c14c3c4d3d30b81cac6,Father B Inu,FBI,6,0xfcaca099425b4c8bd1cf924d295f86a3be32cc27,6,2.88e-10,1e-18
2021-05-25,0x6574464aff2652f1ccc3324782deecd240eea335,Bec Hash Token,BHA,Wrapped Ether,WETH,0xbf8ef894fc52b423c50a8086415b9d5620fc64ce,Bec Hash Token,BHA,2,0x1ef9882554c6daabecd2c7056f8811c69674fc6d,2,1.58e-12,1e-18
2021-05-25,0x06280d95cee0b68cf8c21b820cfb412676871654,XiShu Inu,XSHU,Wrapped Ether,WETH,0x7ffbf927c6e6760b910887493a5ce8c0f3557395,XiShu Inu,XSHU,18,0x4498809f9ad2d6c9dfccb9e49ba3581aceb21278,18,5.11e-09,1e-18
2021-05-25,0x492fa0860aef5f064550fde305b1fb840d8230ad,Wrapped Ether,WETH,ASAMI,ASAMI,0xfff1cc750bbe86909ea0fb1a3e5a4af39a6a0f05,ASAMI,ASAMI,23,0x63a7b78ab621aa680993c73bd790b59bd433cf76,23,6.2e-09,1e-18
2021-05-25,0x72fa6eac23d5dcf0ec839523d386c4cd6bcd4fb0,SkunkDog,SKNKDOG,Wrapped Ether,WETH,0x5666cd2e755bd61ff2cdd8547ca8ed2a752f286a,SkunkDog,SKNKDOG,22,0x6be2d57b7ee18e8b66b71c37a0c9e15b7c1dce4c,22,7.49e-09,1e-18
2021-05-25,0x7c26451d5accf9805d11b7e51e599f38b552514a,ShibaOracle Inu,SHIBO,Wrapped Ether,WETH,0x11c05eafa69da6b79ba7393b516615de1e2a4163,ShibaOracle Inu,SHIBO,8,0xf0f083e9c9de0f35b54fa45cce4ea45974645ce6,8,5.66e-09,1e-18
2021-05-25,0xf4e7a41fc82670759fda6921ac5116adc99c05f8,Wrapped Ether,WETH,dogacointoken.com,DOGACOIN,0xcb952ea11f6f71e94f52d11a8de66c513e55d640,dogacointoken.com,DOGACOIN,11,0xdacbaddc850afc7c2538be02c8fd7377a5a5ee8d,11,2.23e-11,1e-18
2021-05-25,0x731b2a3ead097221e8319f118e9aaab447c35f47,Wrapped Ether,WETH,Ethete Inu,ETE,0xfeedab9a1cc96baa1e87a4563cf8e054866f5f75,Ethete Inu,ETE,6,0x96cccc7812a7332ae9e4a5009a2bc8652e52b143,6,3.16e-10,1e-18
2021-05-25,0x1f71d2733d78e930038cd18169761b637fed689b,FlexShiba Inu,FSHIB,Wrapped Ether,WETH,0x0d003d64f42525b734f7d3ff0efd8a7ae11b391e,FlexShiba Inu,FSHIB,27,0xab8f44c0d5ccb6da899b228715cd071f9d761807,27,4.55e-09,1e-18
2021-05-25,0x3b2db8f98269aa199615b0b8d1ee49124789bf32,Cryptoswap,CRYP,Wrapped Ether,WETH,0x12f6786e96208123d4d98e0f8d4a4f168099e4f0,Cryptoswap,CRYP,5,0xfb90ad02c561c550a65348875e3ddb9b71ba4d8d,5,7.7e-12,1e-18
2021-05-25,0x79dcf13bbf9dd9cf8995c26158e75ed33afa9d8c,ATINU www.atinu.info,ATINU,Wrapped Ether,WETH,0x939fa918bb6bd896bc467f0c93081665e6c0fe62,ATINU www.atinu.info,ATINU,17,0x9462cc230174014e512e7955328e970a4d93ed52,17,5.19e-10,1e-18
2021-05-25,0xbe148168e792d174cfb3514ee2d1c9bc7dc0e577,Wrapped Ether,WETH,ShibaGod Inu,SHIG,0xe51b2438701b176c3a6911e980f376d600df250b,ShibaGod Inu,SHIG,21,0x62b00aca780cfa5e12f6c23112de12d4f8768ed7,21,5.46e-09,1e-18
2021-05-25,0x186559cfe39ce815fbce2a7f9cb67676da24e128,Wrapped Ether,WETH,Brainstorm,BRAINSTORM,0xc4c3c4338d1eeebd2e97065a8f42ee68641a5a3d,Brainstorm,BRAINSTORM,5,0x671b5ec7eb459fcb099490372faeade1c6e882d7,5,1.08e-08,1e-18
2021-05-25,0x2aa7600328bc3495009a7920c97375995580b076,MGM,MGM,Wrapped Ether,WETH,0x547d7f223f330bad7ae6c89562742c954bfecde4,MGM,MGM,3,0x8f84c1d37fa5e21c81a5bf4d3d5f2e718a2d8eb4,3,9.43e-11,1e-18
2021-05-25,0xf678dd137a31d79a93a5eaecf27db6e2335a219e,Wrapped Ether,WETH,Waka Inu,WAKA,0xc288d1e7c205a84c5204d594b7602a1867e332cc,Waka Inu,WAKA,23,0xe0d66b981399530d48ab800f2cc65c07af63925e,23,4.79e-09,1e-18
2021-05-25,0xf495078bc8de905e0b14bb7861b6c84d734b10fd,Wrapped Ether,WETH,EOS Finance,EOS FINANCE,0xc9202f5102a573399232e9eb5ef63fc9c12a1aaa,EOS Finance,EOS FINANCE,18,0xb6ff382022999c1a70473f3efaabd8682c012553,18,1.01e-11,1e-18
2021-05-25,0xcadcc8b429efea937751456f3811454382daa742,FujiInu,FJINU,Wrapped Ether,WETH,0x52f5ade82cb72467e0033a2cb532d802932be5cd,FujiInu,FJINU,21,0x0c21c13e6dd348b9e2467b9379790e53ad3ab2f6,21,6.56e-09,1e-18
2021-05-25,0x4293031830e7db97f9c278dbeadf764f2df1fe6a,ShibaDefi Inu,SHID,Wrapped Ether,WETH,0x6208b9f67f4cf2058d5e6ece82884b2b7505fbec,ShibaDefi Inu,SHID,19,0x9f008de263d5cfa5d2dc7bd5e680757bbad85aaa,19,4.53e-09,1e-18
2021-05-25,0x35eeb94547742eb9c38819f82f51ae84b2bdaf2b,SpaceX SHIB,XSHIB,Wrapped Ether,WETH,0x8fad0cb5f4d61fca223e9669ce2da505e4668607,SpaceX SHIB,XSHIB,25,0x884743a561989f9cda6fc2f2986448e91401a5cb,25,6.54e-11,1e-18
2021-05-25,0x14e1a6f5524e6a054c13305a82f555b6636a97ad,Federal money,FEDM,Wrapped Ether,WETH,0x855886d2238d8350ddd347a7c2499246d1e947f2,Federal money,FEDM,36,0x99ffee2c9eb4e4df307a356540c0b0d86a79321f,36,2.61e-10,1e-18
2021-05-25,0xfee8baac3d2da21191ac19a84957cb8dae7b569d,Blood Moon Inu,BMInu,Wrapped Ether,WETH,0x577e942684e64eee40714648ee0bd1bd2b1efe7e,Blood Moon Inu,BMInu,20,0xb6ff382022999c1a70473f3efaabd8682c012553,20,7.54e-12,1e-18
2021-05-25,0x56f3496b088258f283e93a0e2924db481e86f7c9,FeShu Inu,FSHU,Wrapped Ether,WETH,0x7c02fd54ff63d69beafc27b210fc7ec7cbd7fddd,FeShu Inu,FSHU,8,0x994475e4725b33bdd306344acabc945466c6a846,8,5.42e-09,1e-18
2021-05-25,0x44f96f637f9c19333bf68f58d17af1f05fe96fca,Wrapped Ether,WETH,PayPal,PAYPAL,0xef0a651392916c518cfec3f5458fdf42867e961c,PayPal,PAYPAL,11,0xe71144c10233cfe4d2b22005cea6273b6bff07f4,11,1.06e-08,1e-18
2021-05-25,0xb2eafe791237bdfcce4d183f08c31271153a49bb,Bulldog,BULLDOG,Wrapped Ether,WETH,0x5f073ea863ca3d3478e0257eda226d4220772197,Bulldog,BULLDOG,22,0xb6ff382022999c1a70473f3efaabd8682c012553,22,7.76e-12,1e-18
2021-05-25,0x9c65d602d503f100bccb6a6167e1d39c0109ded8,Shield Finance,SHLD,Wrapped Ether,WETH,0x87100272f9861e1f2d872e3ee3cf99cddada88ee,Shield Finance,SHLD,3,0x07841bd084a087ee6ebd705cf81aeed0f2dc8e86,3,4.07e-11,1e-18
2021-05-25,0x1d1dcc6c8cc8d725de76c6629d64bda3f205340a,Wrapped Ether,WETH,Space Shikoku,XSHIKA,0xe4985ac8ef51ff7c82884d1c4da0c271dec624c7,Space Shikoku,XSHIKA,65,0xb35118bd058a5f9eee5116aa8cb375592e7578bd,65,9.61e-10,1e-18
2021-05-25,0x4d2dae3d900a3d348508c7ac731f85f4a51ede36,OwlFarm,OWLS,Wrapped Ether,WETH,0x2d7ed9fe8a23208f6c16b6a3295e11f1cca37221,OwlFarm,OWLS,6,0x7b22d9f157bb34e382efd3f5726e96a0ec7b8195,6,1.99e-10,1e-18
2021-05-25,0x39b41ecee1c6d1ad7aab5d263ac6058705fab164,Montoo,MNT,Wrapped Ether,WETH,0xb1cc1cceb6678d25532eda1756c66d2a0b4d1edd,Montoo,MNT,2,0x96cccc7812a7332ae9e4a5009a2bc8652e52b143,2,3.65e-11,1e-18
2021-05-25,0x811bf0748956d5807f1603f37466c336e7f60ec2,Wrapped Ether,WETH,Molotov,MOLOTOV,0xccc95658add29853adb8d23e1b599753be911eeb,Molotov,MOLOTOV,6,0x17a400d8879a372a462edab20ac085c70fca5b8b,6,1.04e-08,1e-18
2021-05-25,0xc6a9daaa93e719c3806dfd3fbaed0f526e2028a5,Rainbow,RWC,Wrapped Ether,WETH,0x094c4fdbd4c8ff299bc75f85e19a3a7115ee3a41,Rainbow,RWC,78,0x0da84358d88de14de34f192997c206c48cca7a3b,38,1.57e-11,1e-18
2021-05-25,0x42a7842229263c357c7f478aba68d54803708009,KfcDAO,KFCDAO,Wrapped Ether,WETH,0x953bcfe1ccf3192fcc074cfb28f04c8f7df21cd2,KfcDAO,KFCDAO,10,0xa1a3e82c19d994d8206fa164bcc6f09840cff91d,10,2.36e-10,1e-18
2021-05-25,0x73dbec8326889e0cd967024de3be1a05ed9ddc84,Magic Carpet,ALADDIN,Wrapped Ether,WETH,0x28213bf1d1fa69fa85e63d39b8d2320417393661,Magic Carpet,ALADDIN,25,0xdb73dde1867843fdca5244258f2fd4b6dc7b154e,25,2.51e-11,1e-18
2021-05-25,0xcf1382b2d46477fe59629413341e8d35dd4fe2c3,Wrapped Ether,WETH,Grid Energy,GRID,0xece37ccfe15c7dd4482151ab0fd9f534552cb627,Grid Energy,GRID,15,0xb6ff382022999c1a70473f3efaabd8682c012553,15,1.19e-11,1e-18
2021-05-25,0xf5779692d72d5f52f0ff7eedc310ef8fde537af9,KINGSHIBA,KINGSHIBA,Wrapped Ether,WETH,0x4e5c4d32b1933d6eaabfc487547ae3609dd34268,KINGSHIBA,KINGSHIBA,5,0x8f84c1d37fa5e21c81a5bf4d3d5f2e718a2d8eb4,5,1.09e-10,1e-18
2021-05-25,0x94aef0921b86bcff936ac70fe55964d2354deb04,IKT OKT Inu ,IKTOKT,Wrapped Ether,WETH,0x7745c588a3f2945c59a34ae9021cbe8a545e0a73,IKT OKT Inu ,IKTOKT,2,0x3c7373126cbd8f5f00237ccccc78e9dad0bf3b22,2,1e-08,1e-18
2021-05-25,0xf8472149e4789a956c83ea0bae5bf9cbf4fc63d7,centerprime.tech  ,CPX,Wrapped Ether,WETH,0x467c28ce923bae4d3b5f57d5f45c57e7f9bb003e,centerprime.tech  ,CPX,3,0xdf7ac3f45abc4062b0075245ea684169520f9680,3,5.93e-09,1e-18
2021-05-25,0xce91760348931de4147bde23a0b3109f9bd62472,ScoobyDooInu  ,SCOOBY,Wrapped Ether,WETH,0x103396c52f2dc9fd4183ee16496da142eb3e37a4,ScoobyDooInu  ,SCOOBY,5,0x04e9978c99dbaa0434639c83c32c1e0c26669c1f,5,6.2e-09,1e-18
2021-05-25,0xcfabfe282e18d11e1c65615dd181962431f86250,Bowser Finance,BOWSER,Wrapped Ether,WETH,0x46f836bfb4b3b04dddf931edfbcd1d74707d6bb5,Bowser Finance,BOWSER,18,0xb6ff382022999c1a70473f3efaabd8682c012553,18,1.05e-11,1e-18
2021-05-25,0x98b7d8b8c4274ac5a775b439524b5f002c0cdc2f,DegenDAO  ,DDAO,Wrapped Ether,WETH,0x6e914bdd2e7aa62bf591fb6033088230d2fae86f,DegenDAO  ,DDAO,5,0xfc02bb42112e06b13d8c2986063728cecf1e27a5,5,5.83e-09,1e-18
2021-05-25,0xd1fe6bde7e2e0a5fe67dd165bd4a9795c49f67ac,Vara Inu,VARA,Wrapped Ether,WETH,0x47afb616d9df0a744caabda450b1d7b037c2a12d,Vara Inu,VARA,20,0xbad1cb020533a95a9ee8bf569d2fe7028107cbe1,20,4.83e-09,1e-18
2021-05-25,0x2a535360748d97a64c826c690c4dae6684c6cc54,SHIBASTYLE,SHB,Wrapped Ether,WETH,0x57b0f652c74b675dba49b8f61c0df4869f63af4e,SHIBASTYLE,SHB,4,0x415af7321d2e399cbee61982929ad72dce230f01,4,9.13e-12,1e-18
2021-05-25,0x44df49906ce2790d2acbb8d10d766ec2f1059106,doge.finance,DOGEF,Wrapped Ether,WETH,0x3c9e956336d84972d7350e4699d635771bdaba95,doge.finance,DOGEF,3,0x1f119c4d5d7adc29eb6c71c10e720d32c0660900,3,7.81e-11,1e-18
2021-05-25,0x17be92fe3161230320de1dc0c4f9ac8db4ac0b44,AhegaoInu  ,AINU,Wrapped Ether,WETH,0x8a9cc10d380f0f3fa360ec10d2f4563cc95c7520,AhegaoInu  ,AINU,7,0x0f8ea98594eccbea0e84e2be0e5d735453c93cc7,7,6.33e-09,1e-18
2021-05-25,0xffe7b942d53f849b3fea6e9c89b540d41031d8e5,Wrapped Ether,WETH,DISNEY,DSNY,0xd8e0189e9fbc953340718090ac1048affd744448,DISNEY,DSNY,3,0x8f84c1d37fa5e21c81a5bf4d3d5f2e718a2d8eb4,3,1.73e-10,1e-18
2021-05-25,0x6a98d13056044169561b2da95fe028f4674031ee,Yuny Inu,YUNY,Wrapped Ether,WETH,0x3d8d5596778ad6108ac1e130dda306f5ea95669f,Yuny Inu,YUNY,22,0xc069242ac3f4b562eef4a6172b14edb0cc2cdc79,22,5.04e-09,1e-18
2021-05-25,0x3e103ca6110503f25adb61ea4fd129a9427323f1,DDOGE,DIAMOND DOGE,Wrapped Ether,WETH,0x113b3ad60181640393261ceb3873544c6d01e1ae,DDOGE,DIAMOND DOGE,5,0x6886b13bc3d1fa96466df24e02663965907760cc,5,2.03e-09,1e-18
2021-05-25,0x8dfe7a91e56927436e5249af4f8796b3bdc49d1c,SpaceX Inu,SINU,Wrapped Ether,WETH,0x000539bb62c379643998e7733f4829718df71f1f,SpaceX Inu,SINU,32,0x884743a561989f9cda6fc2f2986448e91401a5cb,32,6.56e-11,1e-18
2021-05-25,0x22c6110e7ab91e3eb9d9bf57d3562a212fb42a43,Pikachu Inu,PIKAINU,Wrapped Ether,WETH,0x089dcebde1649b51d1705ff781766c67ecdd189e,Pikachu Inu,PIKAINU,5,0x6c7ee81f2de94a0c2dc2ebd1c4a64ce73cf9bf5a,5,9.26e-12,1e-18
2021-05-25,0xbe1a889d1b30bb626eeb17b3042dd4c15d5be143,Wrapped Ether,WETH,OMEN,OMEN,0xc797c8b2ec3c2e8c392a0e13a81e08b755c98221,OMEN,OMEN,9,0x8f84c1d37fa5e21c81a5bf4d3d5f2e718a2d8eb4,9,7.31e-11,1e-18
2021-05-25,0x8dff96dab274c7f363477449851c5aeb1eaac34d,Wrapped Ether,WETH,SHIBASWAP,SHIBASWAP,0xcf113143438b3d3cc76d4b5f0c1ac298e5094ce9,SHIBASWAP,SHIBASWAP,72,0xb2d5887bb1c4e52bca42383ff00e47e7dff45c93,72,1.04e-09,1e-18
2021-05-25,0xfcecdfd3d603b89aa21870d298752aa8f244e115,DOGE LEASH,LEASH,Wrapped Ether,WETH,0x2d86f3aaa28c65addbc119880a4b26e9b7613bfa,DOGE LEASH,LEASH,9,0x415af7321d2e399cbee61982929ad72dce230f01,9,1.97e-11,1e-18
2021-05-25,0x634063851f41cd55a6f4ad1c817bb1442e9cb062,Shiba Inu Bone,BONE,Wrapped Ether,WETH,0x4c6335c1a84e768ff47b0babc8eb0509db7dfc0c,Shiba Inu Bone,BONE,78,0x46d27b37dbf1da1511b87c618620b5ef0bb1bd49,78,9.76e-10,1e-18
2021-05-25,0x9b424008bde9d746389ae8f6b329753509aad0be,Fast Doge,FastDoge,Wrapped Ether,WETH,0x24bfbc20d9e7f639efc7a0428b92add7d019d553,Fast Doge,FastDoge,6,0x185602e1b18a8fbfdafa7ad24b4add2ca1c57963,6,1.89e-10,1e-18
2021-05-25,0x33c19c582637aef47df61f6aaa0341ae3997da8e,MAGA Inu,$MAGA,Wrapped Ether,WETH,0x5f682f538609d719769a353c4334710c1cea894f,MAGA Inu,$MAGA,16,0x5c4bad9c8f4c99404baaa6d0f63d5e6edb5afe8d,16,9.17e-09,1e-18
2021-05-25,0x65a9b93f61973954a47898557f83dfd44071bb23,Wrapped Ether,WETH,Bobby Finance,Bobby,0xe1a5e0ed22ff17f61115363e174bff48275905b0,Bobby Finance,Bobby,12,0xda334d598638c681888e82f5ecccb216b20e3f78,12,1.88e-10,1e-18
2021-05-25,0xaee04ba61dac64ff08424ddbddaee17bcac97d79,Hollywood Shiba Inu,TINU,Wrapped Ether,WETH,0x1cb04bd3dee4ed59e22f4e6e25f1fe0b0bce3f30,Hollywood Shiba Inu,TINU,6,0x5e5f746c1cb9d9bd16053840c1eb3e3e49966dfb,6,9.13e-10,1e-18
2021-05-25,0xdad5189493c30171934034fb9fa1f6b783d74054,PICKLES,PICK,Wrapped Ether,WETH,0x239f726c7dfb1507f4ede256df0cc8ca6f8e7676,PICKLES,PICK,9,0x8f84c1d37fa5e21c81a5bf4d3d5f2e718a2d8eb4,9,8.81e-11,1e-18
