,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
15011,15011,12506195,2021-05-25,0xc6852e01b7072dd50cc04191469334ee541c3ebf,3.21e-13,4e-18,8e-18,2.15e-14,0.0,23,3.21e-13,4e-18,0x7af3a461d482319172851c0845a9613eca247ea3,Wait But Why,WBW,3.21e-13,23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x7af3a461d482319172851c0845a9613eca247ea3,Wait But Why,WBW,3.21e-13,23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xb6ff382022999c1a70473f3efaabd8682c012553
15012,15012,12506134,2021-05-25,0xeff36a4ecc2ac45c45447e0025899ad4eb945f29,2.26e-10,1e-18,2e-18,5.4e-15,0.0,19,2.26e-10,1e-18,0x2cc0881c94dabba25cd00ff4cd1e0ff1e92436f1,Gamestop NFT,GME,2.26e-10,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x2cc0881c94dabba25cd00ff4cd1e0ff1e92436f1,Gamestop NFT,GME,2.26e-10,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xe85740d4b34f727e8cbc9d676d253a4fd736a239
15013,15013,12506063,2021-05-25,0x454be513a8a9528bb640c7ce7aa3d273f0ec3050,2.84e-13,4e-18,8e-18,2.06e-14,0.0,35,2.84e-13,4e-18,0x02f036642dc6f1df2684f7c0b7bbb43d2e53a59c,Leecher Leech Strategy,LELS,2.84e-13,35,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x02f036642dc6f1df2684f7c0b7bbb43d2e53a59c,Leecher Leech Strategy,LELS,2.84e-13,35,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x0386753e87cdea80a1ff1f154a846ac23fadeccf
15014,15014,12506059,2021-05-25,0xb8f9d3044b0b438147ee8bbbf94a97f2125128f4,3.04e-10,1e-18,2e-18,5.24e-15,0.0,4,3.04e-10,1e-18,0x3e3b8b392b865178ef94c9e142217b118f0fba5f,Shiba Sucks,SHIBSU,3.04e-10,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x3e3b8b392b865178ef94c9e142217b118f0fba5f,Shiba Sucks,SHIBSU,3.04e-10,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x5dc5b27d7c3ac23f3d6ece5caa456bd66fa84913
15015,15015,12506054,2021-05-25,0x728ab2cc7184c4e9d0f651d0a74bf6a188171194,7.15e-11,1e-18,1e-18,2.69e-15,0.0,9,7.15e-11,1e-18,0x6e19186bf6687d708151a7413898e426e5f730e1,KITTY INU,KITTYINU,7.15e-11,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x6e19186bf6687d708151a7413898e426e5f730e1,KITTY INU,KITTYINU,7.15e-11,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x8f84c1d37fa5e21c81a5bf4d3d5f2e718a2d8eb4
15016,15016,12506045,2021-05-25,0xf523070b573bf82c0c0ab9356cf63f1bda58b2f4,1.04e-08,1e-18,2e-18,5.36e-15,0.0,6,1.04e-08,1e-18,0x4181aab6c8887106d34e14bb6b929900cfca47cd,Fast Cash Finance,$CASH,1.04e-08,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x4181aab6c8887106d34e14bb6b929900cfca47cd,Fast Cash Finance,$CASH,1.04e-08,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xddb50cc4448dfa412c7b228b8f2b428f64b14964
15017,15017,12506040,2021-05-25,0xe50f3655f32f81b9a3ceb891297614e3eb6e2215,2.85e+16,0.97642157,1.952843139,6735.248424,5000.0,389,2.85e+16,0.97642157,0x0b05459e69a78e458df2d66bd00e75c4d626df53,Dr Doge,DRDOGE,2.85e+16,389,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x0b05459e69a78e458df2d66bd00e75c4d626df53,Dr Doge,DRDOGE,2.85e+16,389,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xec5b27272d8e34e1ff4b32de2cd8fc9ada2520e2
15018,15018,12506040,2021-05-25,0xa55f99dd1ab0d2c528cbc56830f854e4a329eb35,444012000000.0,0.055289955,0.11057991,314.8231879,4.948666675,31,444012000000.0,0.055289955,0x72a6d3f4fbae646fd77c163e2ba59326493f2f7d,SafeMoon Husky,SAKY,444012000000.0,31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x72a6d3f4fbae646fd77c163e2ba59326493f2f7d,SafeMoon Husky,SAKY,444012000000.0,31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x0cd32eabd4063a1570d1ff1488972dacc913cd5e
15019,15019,12506037,2021-05-25,0xfa30fa316d8cb0823d72e67e8241101eba72bcb9,8.76e-07,1.16e-15,2.31e-15,6.08e-12,0.0,12,8.76e-07,1.16e-15,0xab0053ad5b6bd370fc1ed1b2ff8568b39e38174d,Alaska NFT (alaskanft.net),$ALKNFT,8.76e-07,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xab0053ad5b6bd370fc1ed1b2ff8568b39e38174d,Alaska NFT (alaskanft.net),$ALKNFT,8.76e-07,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x8e15fcd326519dea1221068d4b5f3bf582784c2b
15020,15020,12506006,2021-05-25,0xed20032739c7dc3617244fd689e86815091998b0,1e-18,7.73e-12,2e-18,5.57e-15,0.0,17,7.73e-12,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xf7323a9b46a0b7b54fbdd5e30dc52e3a8ac22dfb,Diamond Hands Inu,DHINU,7.73e-12,17,0xf7323a9b46a0b7b54fbdd5e30dc52e3a8ac22dfb,Diamond Hands Inu,DHINU,7.73e-12,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x9b1b1ab0d25fa2222ebb9a08a056f0846bd34bf3
15021,15021,12505979,2021-05-25,0xd133f1eafc95a33f7e65a92b6af2eae328a9c0ae,8786315424.0,0.375169988,0.375169988,1272.021786,0.57334569,19,8786315424.0,0.375169988,0x849dec3a1918df80c1c2221d6f17b2d9619fc146,Mie Coin,Mie,8786315424.0,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x849dec3a1918df80c1c2221d6f17b2d9619fc146,Mie Coin,Mie,8786315424.0,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x94e216f9c377d5dd99d27b7757c264eec0a2c23f
15022,15022,12505956,2021-05-25,0x1f00109c7069c97774fac2da60a2694501d0372c,9.94e-09,1e-18,1e-18,2.79e-15,0.0,9,9.94e-09,1e-18,0x8001fc0362052a3506661edea4c81df8f4ce707f,CNY,CNY,9.94e-09,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x8001fc0362052a3506661edea4c81df8f4ce707f,CNY,CNY,9.94e-09,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x615e97fd39b8236db5ae4acb10efc897244dc99a
15023,15023,12505911,2021-05-25,0xc5d8e3492d1d66175d052605c7085d76717b8a1b,8.03e-16,349765000000000.0,8.03e-16,2.06e-12,0.0,69,349765000000000.0,8.03e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xccc62b7b1234b12be0d886c45493e2d34fccac02,Akina Inu,AKINA,349765000000000.0,69,0xccc62b7b1234b12be0d886c45493e2d34fccac02,Akina Inu,AKINA,349765000000000.0,69,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xd65371644bd0bb3334822b459fe3ff012c1dffba
15024,15024,12505901,2021-05-25,0x4c70c6bf3d6f3c02c38f31e6eefcd4227e137aee,196.0,5.16e-15,1.03e-14,2.65e-11,0.0,24,196.0,5.16e-15,0xb75739a9375885e3bb4b73eb71679e5505f885b5,https://joinakinainu.com/,AKINA,196.0,24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xb75739a9375885e3bb4b73eb71679e5505f885b5,https://joinakinainu.com/,AKINA,196.0,24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xd65371644bd0bb3334822b459fe3ff012c1dffba
15025,15025,12505895,2021-05-25,0xfa5c7c0a74a177b0979c7434be8d39dc43e28872,1e-18,9.68e-09,2e-18,5.12e-15,0.0,4,9.68e-09,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xe7d4c6cbbb1c39848f567f50fc691c1aa94fcdde,Biomutant In-Game Token,$BIOM,9.68e-09,4,0xe7d4c6cbbb1c39848f567f50fc691c1aa94fcdde,Biomutant In-Game Token,$BIOM,9.68e-09,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x61db48593bd2d29454063588f4abebbb8587c688
15026,15026,12505894,2021-05-25,0xe0110b5d33c154380a6600bcdf31400abf9cb485,1.26e-10,1e-18,2e-18,5.2e-15,0.0,19,1.26e-10,1e-18,0x328a803e299d056ef151407fb0722b69daa663d2,Carbon Neutral Shiba Inu,CASHIBA,1.26e-10,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x328a803e299d056ef151407fb0722b69daa663d2,Carbon Neutral Shiba Inu,CASHIBA,1.26e-10,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xa349f60cf4c427e8efbb1f5db85099fd4e8d34e9
15027,15027,12505861,2021-05-25,0x898409212908a76bbc9bc74456a6d6fa070baa39,2.82e-10,1e-18,2e-18,5.09e-15,0.0,3,2.82e-10,1e-18,0x8bd0685af069cfda55f2407bc2d4e974788a6723,Kotoshi Inu,KOT,2.82e-10,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x8bd0685af069cfda55f2407bc2d4e974788a6723,Kotoshi Inu,KOT,2.82e-10,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x1a1861678e64ccaaae50a295939ea2b072779a6b
15028,15028,12505845,2021-05-25,0xdd3b0c57aed87bb2a55e06b460ca73c1ff157ab1,1.26e-10,1e-18,1e-18,2.58e-15,0.0,5,1.26e-10,1e-18,0x10b752445ca5f85c4b94a73819a45b68aecd8591,OHIO,OHIO,1.26e-10,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x10b752445ca5f85c4b94a73819a45b68aecd8591,OHIO,OHIO,1.26e-10,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x8f84c1d37fa5e21c81a5bf4d3d5f2e718a2d8eb4
15029,15029,12505842,2021-05-25,0xaf893031a1595e464b3e9cd5b49ccfac3479bc5f,8.67e-09,1e-18,2e-18,5.4e-15,0.0,19,8.67e-09,1e-18,0x76c2e452bcbf8a4b1a0e6273cbbd0fa871bb6d65,Vulcano,VULCANO,8.67e-09,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x76c2e452bcbf8a4b1a0e6273cbbd0fa871bb6d65,Vulcano,VULCANO,8.67e-09,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x5de7d8aad39dd147209e7940fad4cf9bb01d4fac
15030,15030,12505818,2021-05-25,0x55072d996977ba7fde7b4b0a044ef94118d4a38a,1e-18,9.75e-10,1e-18,2.48e-15,0.0,3,9.75e-10,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xec67dafcf325150319478952dba706649d579feb,DOGSFUNDS ,DOGFUND,9.75e-10,6,0xec67dafcf325150319478952dba706649d579feb,DOGSFUNDS ,DOGFUND,9.75e-10,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x825019c84dc2dba36cc7c87145b82acfd2d340a8
15031,15031,12505804,2021-05-25,0xac46b137d471e55c80e9e937dc03dd8a8696807e,669957000000.0,0.035862417,0.035862417,102.2651618,4.883841922,58,669957000000.0,0.035862417,0x87343f1c1d31fe29263720ee667483596c651f0e,Blue Kai Inu,BUKINO,669957000000.0,58,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x87343f1c1d31fe29263720ee667483596c651f0e,Blue Kai Inu,BUKINO,669957000000.0,58,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x7715ed2fab988f3044895d8aa122f1f681f60611
15032,15032,12505763,2021-05-25,0xabbcae34df06c9b530a49082d5a4616467d3460e,10792227.52,7.671773723,15.34354745,61282.07531,8235.98709,4441,10792227.52,7.671773723,0x6a00b86e30167f73e38be086081b80213e8266aa,Catoshi,CATS,10792227.52,4441,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x6a00b86e30167f73e38be086081b80213e8266aa,Catoshi,CATS,10792227.52,4441,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x5dce9627ee8b9d31c33acb51a5a3f0a74a551f8f
15033,15033,12505742,2021-05-25,0x6247810233636456b76cf39dad32d6852bb70a61,89002.74214,0.001536479,0.001536479,3.052777322,11.56857759,153,89002.74214,0.001536479,0xa14c3c485b95179ffb98f60357cc868d5c1e7427,Jaguar INU,JAG,89002.74214,153,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xa14c3c485b95179ffb98f60357cc868d5c1e7427,Jaguar INU,JAG,89002.74214,153,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xb8177afd293abf366efb49b5a6d36b328feb83c9
15034,15034,12505741,2021-05-25,0x4a3b195f64697f0fd66725b79348dc2a4885c797,5.16e-10,1e-18,2e-18,5.1e-15,0.0,5,5.16e-10,1e-18,0xb4fb5c363f84fe7c952f84a40a0aad548b3ce4be,Devo Inu,DEVO,5.16e-10,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xb4fb5c363f84fe7c952f84a40a0aad548b3ce4be,Devo Inu,DEVO,5.16e-10,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xf11888606c9b673bb087fa7737654df3d5dc4bb2
15035,15035,12505736,2021-05-25,0x342aaefb0ed11b5eb9df5e240cc635ee57a47d7d,3.44e-10,1e-18,2e-18,5.42e-15,0.0,17,3.44e-10,1e-18,0x56b638ffe147a11224503d7f5d8dd5b351b78313,Kayobi Inu,KAYOBI,3.44e-10,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x56b638ffe147a11224503d7f5d8dd5b351b78313,Kayobi Inu,KAYOBI,3.44e-10,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x7cdf3b4f7112ef9c5dcf32eb8eda94e8713f6269
15036,15036,12505727,2021-05-25,0x80bd249c92a4bcfef479c4ada0a39a08d85ea8b7,2.64e-10,1e-18,2e-18,5.12e-15,0.0,28,2.64e-10,1e-18,0x504953e0ac308eeed4a89307cece89a7221c0d65,Classified Cat Coin,CCC,2.64e-10,28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x504953e0ac308eeed4a89307cece89a7221c0d65,Classified Cat Coin,CCC,2.64e-10,28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x415af7321d2e399cbee61982929ad72dce230f01
15037,15037,12505667,2021-05-25,0x25d81487d8b173c9a1b657e4a62ac0b711cd5c04,36453400000000.0,0.014120986,0.014120986,26.91670419,709716.845,352,36453400000000.0,0.014120986,0x6f0371247d21d7afad6e624f6e8dbb3bff0455c2,Wu-Tang Financial,WUFI,36453400000000.0,352,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x6f0371247d21d7afad6e624f6e8dbb3bff0455c2,Wu-Tang Financial,WUFI,36453400000000.0,352,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x222b1e350259f2dec2a56a509664ecb85ac9d7ea
15038,15038,12505633,2021-05-25,0xc177bf1e0869f82183080d281de8cacdc386bae3,7.15e-06,1.56e-16,1.56e-16,5.03e-13,0.0,1319,7.15e-06,1.56e-16,0x085b9b5c75f813b9bf5588c1f8a4c16d216a6a8b,Shiba Chulo,SHIBCHU,7.15e-06,1319,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x085b9b5c75f813b9bf5588c1f8a4c16d216a6a8b,Shiba Chulo,SHIBCHU,7.15e-06,1319,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x4dfef1f64deb86d6bfd79a5ab793e4090bdb132d
15039,15039,12505601,2021-05-25,0xb6d087066b62081dcc596ac2635ab13a90b09907,3.03e-11,1e-18,2e-18,5.09e-15,0.0,2,3.03e-11,1e-18,0x2c56e0c0e81d22c0f817b91072dd1149fbcc159f,Alaska NFT (alaskanft.net),$ALKNFT,3.03e-11,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x2c56e0c0e81d22c0f817b91072dd1149fbcc159f,Alaska NFT (alaskanft.net),$ALKNFT,3.03e-11,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xbaa34217656af00596dfbb3c624b8419ccda93b1
