,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
45010,45010,10398191,2020-07-05,0x5f94df5ce0a898a5b870a9007e5ac2f0936d8c89,7e-18,1.55e-13,1.4e-17,3.16e-15,0.0,8,1.55e-13,7e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xd4d8f4adc206c6593ed2af3a1c93a20e48f246e2,COVID,COV,1.55e-13,8,0xd4d8f4adc206c6593ed2af3a1c93a20e48f246e2,COVID,COV,1.55e-13,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x3e49460d0e95e645cfe61fa36fe7c51fbef40f41
45011,45011,10398155,2020-07-05,0xbe7cb8be3d8d754ced2c13e0972584889499f221,9.69e-12,1e-18,1e-18,2.23e-16,0.0,24,9.69e-12,1e-18,0x8978777f2c7602e30f6f75b64b226e3d5af338ed,Money of love,MOFL,9.69e-12,24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x8978777f2c7602e30f6f75b64b226e3d5af338ed,Money of love,MOFL,9.69e-12,24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x0601234232c6f99155e46d9d793151dce64be8cd
45012,45012,10398132,2020-07-05,0xa752d2bfcdadc7f7b25af7c1ea6f8ad500ca053c,0.001006095,999.9029315,0.001006095,0.225183153,1e-05,4,999.9029315,0.001006095,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xeccbe23f45b6a7e50b03af61098b24fcd18f72fb,MXSwap,MXSW,999.9029315,4,0xeccbe23f45b6a7e50b03af61098b24fcd18f72fb,MXSwap,MXSW,999.9029315,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x10860b84ce353cb1faa5494a875ee9fb06637c95
45013,45013,10398129,2020-07-05,0x3a3761be8950b6c94558372897dfb92dc60be143,1.88e-13,6e-18,1.2e-17,2.7e-15,0.0,7,1.88e-13,6e-18,0x925f6331ad0ea73657e591700a9f729ceeb2aee1,Items,ITM,1.88e-13,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x925f6331ad0ea73657e591700a9f729ceeb2aee1,Items,ITM,1.88e-13,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x3e49460d0e95e645cfe61fa36fe7c51fbef40f41
45014,45014,10398105,2020-07-05,0x50ad9c6f32d51790c9170690c6f08e8f1a11f7c0,3.8e-12,1e-18,2e-18,4.5e-16,0.0,8,3.8e-12,1e-18,0x122e856a2e746f4de2fef64ee6dbeb6ea8cd5f5a,NativeCoin.tech,N8V,3.8e-12,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x122e856a2e746f4de2fef64ee6dbeb6ea8cd5f5a,NativeCoin.tech,N8V,3.8e-12,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x7dfe6f001ce395c829a1cefa16013933e26809e1
45015,45015,10398067,2020-07-05,0x0ea996932e5b7b1928e253165eb621a069b342db,5e-18,2.05e-13,1e-17,2.25e-15,0.0,7,2.05e-13,5e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xed35b94f85881522a8bea5bba183374d1925961e,Repair,REP,2.05e-13,7,0xed35b94f85881522a8bea5bba183374d1925961e,Repair,REP,2.05e-13,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x3e49460d0e95e645cfe61fa36fe7c51fbef40f41
45016,45016,10398058,2020-07-05,0xe5b66a4fce4d6114a803d49e3ba0f47b1a69669a,3e-18,4.3e-13,6e-18,1.4e-15,0.0,9,4.3e-13,3e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xd59509ef331c1ccddd2009338e65dee3ee320ad7,AlaskaToken,ALA,4.3e-13,9,0xd59509ef331c1ccddd2009338e65dee3ee320ad7,AlaskaToken,ALA,4.3e-13,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x880542e7235e529f107cd950afb24e4cd32d22f3
45017,45017,10397968,2020-07-05,0xf32045dbb06a0fda81cc13517b14e208a1f473a3,2.73e-13,4e-18,8e-18,1.8e-15,0.0,5,2.73e-13,4e-18,0xa4d2255949b8d255cb62e3e8c37f43d1217e0546,AAA,AAA,2.73e-13,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xa4d2255949b8d255cb62e3e8c37f43d1217e0546,AAA,AAA,2.73e-13,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x3e49460d0e95e645cfe61fa36fe7c51fbef40f41
45018,45018,10397924,2020-07-05,0x497669734d120863f0854927cb1e599de36ec6c5,1.82e-09,1.0,3.64e-09,8.23e-07,0.0,11,1.0,1.82e-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xfe6fc5bafc25cacb8d4b3541ac74d5782416c46d,KateCoin,KTC,1.0,11,0xfe6fc5bafc25cacb8d4b3541ac74d5782416c46d,KateCoin,KTC,1.0,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x5d8d46b5a06e86d2a894a286d7aef5938fd40a5a
45019,45019,10397912,2020-07-05,0x91d350336ce3bb8f8c14fdcb4326ade3f61c919f,0.0001,3.22e-11,6.45e-11,1.44e-08,0.0,7,0.0001,3.22e-11,0x5d368655d72780b2b9e1a227407c1525d32cb2e9,ToGooToken,TGT,0.0001,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x5d368655d72780b2b9e1a227407c1525d32cb2e9,ToGooToken,TGT,0.0001,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x523f1ab93c6c31496dae3f24b50d6d46ff72c450
45020,45020,10397849,2020-07-05,0xc0b79655931e767a258297ec4af4df204694907f,2e-18,8e-13,2e-18,4.51e-16,0.0,4,8e-13,2e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xffd1861450a57b50e6d938f6fdc2875dfea21fae,Adrenaline 2.0,ADR2,8e-13,4,0xffd1861450a57b50e6d938f6fdc2875dfea21fae,Adrenaline 2.0,ADR2,8e-13,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x3e49460d0e95e645cfe61fa36fe7c51fbef40f41
45021,45021,10397780,2020-07-05,0x3f88da43a4810546201a5346b11b1a511b3edd26,1e-06,3.16e-12,6.33e-12,1.49e-09,0.0,6,1e-06,3.16e-12,0x6ff24ef3f0f3155702b04188b1f18f54499f752b,NIKE Token,NKT,1e-06,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x6ff24ef3f0f3155702b04188b1f18f54499f752b,NIKE Token,NKT,1e-06,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x517228f96e988cee23f9e04b62c17fcb1006afaa
45022,45022,10397751,2020-07-05,0x71798f666d98ae30f543ffe363941406c52fa827,4813.711485,0.002812339,0.002812339,0.671259552,3.673645472,10,4813.711485,0.002812339,0x0e5f5c771770639102739d3a04e4684c497a3e25,1Bitcoin,1BTC,4813.711485,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x0e5f5c771770639102739d3a04e4684c497a3e25,1Bitcoin,1BTC,4813.711485,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xdddddd45683a6a6cd0fafba624b539c3b59175ce
45023,45023,10397712,2020-07-05,0x9b0d9492802d4058bde962eddff6e0fb8f2d60fe,1.07e-13,1e-17,1e-17,3.89e-15,0.0,6,1.07e-13,1e-17,0x5f038e82bb69b6a52fec7a4a38163340b98fb1e4,Bitpaid,BTP,1.07e-13,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x5f038e82bb69b6a52fec7a4a38163340b98fb1e4,Bitpaid,BTP,1.07e-13,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x0742d21b67dc40fe6ad6d82d518392f6697bfb80
45024,45024,10397703,2020-07-05,0x32062fa921124c6be85f614c77e054b80179efb1,9.13e-13,2e-18,2e-18,4.52e-16,0.0,3,9.13e-13,2e-18,0x9c7b882a970ba8dc474b9eaa62ba9f4be03abb22,Adrenaline 2.0,ADR2,9.13e-13,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x9c7b882a970ba8dc474b9eaa62ba9f4be03abb22,Adrenaline 2.0,ADR2,9.13e-13,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x3e49460d0e95e645cfe61fa36fe7c51fbef40f41
45025,45025,10397676,2020-07-05,0xf48f7fbe0837c4974563f5d8089feb75c718cfa6,3.16e-09,1.0,6.31e-09,1.46e-06,0.0,14,1.0,3.16e-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xf1636c724443a6d20e4ad756e6c2a05ac0db6dea,ReunIonCoin,RNC,1.0,14,0xf1636c724443a6d20e4ad756e6c2a05ac0db6dea,ReunIonCoin,RNC,1.0,14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x5d8d46b5a06e86d2a894a286d7aef5938fd40a5a
45026,45026,10397618,2020-07-05,0xb47410e758e7ffc7d6d0140c74477733dc564df5,4e-18,2.87e-13,8e-18,1.8e-15,0.0,11,2.87e-13,4e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xc6966a80b71430aa2cb6dbf91beb5fb8b336a0f7,PlutoToken,PLT,2.87e-13,11,0xc6966a80b71430aa2cb6dbf91beb5fb8b336a0f7,PlutoToken,PLT,2.87e-13,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x0e1567ac33c844488ab816dc831675710db27194
45027,45027,10397598,2020-07-05,0x45a952de3e5e2bb2f05f6e44c58d16408691da0f,1e-06,3.24e-12,6.47e-12,1.46e-09,0.0,8,1e-06,3.24e-12,0xbe78daa6e2b5c39cd2d2054bc5ac984da3133794,AIRToken,ART,1e-06,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xbe78daa6e2b5c39cd2d2054bc5ac984da3133794,AIRToken,ART,1e-06,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x517228f96e988cee23f9e04b62c17fcb1006afaa
45028,45028,10397567,2020-07-05,0xf5ac8e77a09699ec481cc9f1cd6935722d92b1ea,1000000.0,0.00502534,0.00502534,1.883520828,7.07e-08,9,1000000.0,0.00502534,0x862a8ed1cc2fd2433423b17b58c6adf62aa1bb7c,ChallengECG,CLG,1000000.0,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x862a8ed1cc2fd2433423b17b58c6adf62aa1bb7c,ChallengECG,CLG,1000000.0,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x2fef43c214847369c49bd339d7ca7ab80e3ea031
45029,45029,10397530,2020-07-05,0xe25f52b88eb2cd84f3c75ca82eed706bfd44d136,1e-06,3.25e-12,6.5e-12,1.47e-09,0.0,7,1e-06,3.25e-12,0x24800cbae0b7345054a1df4e41031a8202b84f5e,Election Token,ELT,1e-06,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x24800cbae0b7345054a1df4e41031a8202b84f5e,Election Token,ELT,1e-06,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x517228f96e988cee23f9e04b62c17fcb1006afaa
45030,45030,10397373,2020-07-05,0xa13f0e8b12356f4dc1779e91ef63a152b646a1fb,1e-06,3.26e-12,6.51e-12,1.47e-09,0.0,6,1e-06,3.26e-12,0x97215b40e454b435d2871c9a74e9939133a58089,WEB3 token,WEBT,1e-06,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x97215b40e454b435d2871c9a74e9939133a58089,WEB3 token,WEBT,1e-06,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x517228f96e988cee23f9e04b62c17fcb1006afaa
45031,45031,10397336,2020-07-05,0x541a46f3e6312bca87c3443bfbf71c04906dbaff,6.8e-10,1.0,1.36e-09,3.08e-07,0.0,12,1.0,6.8e-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xeb79b9d30f2aefdb13a49ae46c4cb27b5185d980,WPON,WPN,1.0,12,0xeb79b9d30f2aefdb13a49ae46c4cb27b5185d980,WPON,WPN,1.0,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x2baebde69386a8879b39cc7c9804b990379b3255
45032,45032,10397317,2020-07-05,0x2769b9f97a1447506ba5c4491dec1f71f45467c2,1.0,3.17e-10,3.17e-10,7.18e-08,0.0,6,1.0,3.17e-10,0x8814f498b069b763f59cf952d195656cc5fd688e,Meistia Network,MAN,1.0,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x8814f498b069b763f59cf952d195656cc5fd688e,Meistia Network,MAN,1.0,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x4b7c7a8a8766c913d046f5436bb67275177e2545
45033,45033,10397178,2020-07-05,0x3288c9e4a3a2e28a28f1e174119c781bed53b066,107028.3127,1e-18,1e-18,2.26e-16,0.0,37,107028.3127,1e-18,0x1ec40e46e969cbcc3e589d2f3a57313aeef8f06f,Dronair Token,DAIR,107028.3127,37,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x1ec40e46e969cbcc3e589d2f3a57313aeef8f06f,Dronair Token,DAIR,107028.3127,37,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x61329d9b6fa4c5537e1355fdee268eb0c92eadc4
45034,45034,10397171,2020-07-05,0xa9d438ab3facd6a113e41fcb5dabaeb54fec5b96,1.0,9.12e-10,1.82e-09,4.12e-07,0.0,16,1.0,9.12e-10,0x061c9a9e45bc89fcc981241a2973b923bc23780e,1inchtoken,1inch,1.0,16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x061c9a9e45bc89fcc981241a2973b923bc23780e,1inchtoken,1inch,1.0,16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xcf421198a4b208562578e667691ec6ffed8b4404
45035,45035,10397144,2020-07-05,0x5e0c41ec47d6675560b8608d8779ba949c5d9153,10.0,0.001,0.001,0.225985663,0.1,1,10.0,0.001,0x8a3afc69b947b9368af68104fa3ac512b58b930e,Uniswap token,UNI,10.0,1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x8a3afc69b947b9368af68104fa3ac512b58b930e,Uniswap token,UNI,10.0,1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xdbf6df7e94e3019e1705e699a8874ac5f6ed753e
45036,45036,10397110,2020-07-05,0x4cbfe50f665f50685387bb0f014bc564f02dec8c,1e-06,1.1e-12,1.1e-12,2.5e-10,0.0,8,1e-06,1.1e-12,0x8909684b6934cd76a4486a558bdc3220a9f5df12,Rothschild Token,RCT,1e-06,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x8909684b6934cd76a4486a558bdc3220a9f5df12,Rothschild Token,RCT,1e-06,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x517228f96e988cee23f9e04b62c17fcb1006afaa
45037,45037,10397042,2020-07-05,0x6d7d27e7eeee0bcb632b4ec0b29f771e197afb6b,1.08e-11,1.0,1.08e-11,2.43e-09,0.0,27,1.0,1.08e-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xc9f0e9e39991f559fcf235d2e1bfa2d497128de6,build your dreams,Byd,1.0,27,0xc9f0e9e39991f559fcf235d2e1bfa2d497128de6,build your dreams,Byd,1.0,27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x5471a640333dcd88f592a782e39fe5b041946b65
45038,45038,10397034,2020-07-05,0xb57768b7fe1b9a2ab2430cf2cfb774a8ae3eb420,98.061,0.010293048,0.010293048,17.77857786,3.16e-08,11,98.061,0.010293048,0xb5f278ee11811efec0692ec61b1e9f9984f2de11,SmartMint BondFiat StableToken,EMIT,98.061,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xb5f278ee11811efec0692ec61b1e9f9984f2de11,SmartMint BondFiat StableToken,EMIT,98.061,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x8c1a0b65f5218649db12fcbb2fb6ad246f399bd6
45039,45039,10396971,2020-07-05,0xf0ad920ef8bf03ddde86f9985e266613563db17a,1e-06,3.28e-12,6.55e-12,1.48e-09,0.0,10,1e-06,3.28e-12,0x5fae66045aadb8e6faeee636aaa3bb1652289c32,Freemason Token,FMT,1e-06,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x5fae66045aadb8e6faeee636aaa3bb1652289c32,Freemason Token,FMT,1e-06,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x517228f96e988cee23f9e04b62c17fcb1006afaa
45040,45040,10396889,2020-07-05,0xc3220053f99441178a46a06d681fab7104527e66,909.38,0.011002947,0.011002947,4.345504919,1e-10,10,909.38,0.011002947,0x4302583ad774f404aa55cec5729fcabe2855effd,NairaCoin,NGNC,909.38,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x4302583ad774f404aa55cec5729fcabe2855effd,NairaCoin,NGNC,909.38,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1
