createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2020-12-13,0x87b581fff8761caa6bb265f13400919b80cfd5e0,Alternative Finance,ALF,Wrapped Ether,WETH,0x2867478e2a3100bace7a8795004352d0e382e333,Alternative Finance,ALF,16,0xb1f5f8269296eb4961de115882466f64a95775cb,16,2.67e-13,4e-18
2020-12-13,0xe6e739756dca1b9477078b42d40d4846f31ccaac,Base2,BASE2,Wrapped Ether,WETH,0x1c17c9d7aaaf67bc8197144df80454fb38ee0552,Base2,BASE2,101,0xf4dfa1bd3457ed8af3cd807c6e762f2f21c6b6eb,101,1.42e-13,8e-18
2020-12-13,0x2cec340364b3fd501608bf5a69fdd0bac5f0b82c,terravirtua.io,TVK,Wrapped Ether,WETH,0x8fb40477f5de93f188e3ab1a2ed327278da20f78,terravirtua.io,TVK,7,0x4721e06ed19480d3d49263f360cc069b8d786adc,7,1.3e-13,8e-18
2020-12-13,0x9aa1aa8a0f94123b5a9c61882e3497e1dc18b34d,Wrapped Ether,WETH,Bonfida,FIDA,0xc36a017838029782182ceac9314b047b62c93223,Bonfida,FIDA,41,0xede503566ce4c9bd1a3355b2a3a87d1416e17b19,41,1.31e-13,8e-18
2020-12-13,0x3c48e9646ba9193ca1d4eb6da03980cffeb4b4c9,Wrapped Ether,WETH,BASE3R Token,BAS3R,0xfb3e8e7d29c6c217ce6d25e0a1ca3c51c2eff4bb,BASE3R Token,BAS3R,32,0x5b0e2d7423a568dfda63a134c3ec6c44c755e518,32,1.11e-13,9e-18
2020-12-13,0x5e56a63b31d604e06958d28e3694c907b51696f2,Ybase,Ybase,Wrapped Ether,WETH,0x29f69bf4b3f25e80ec166244b3c15d4b15112d55,Ybase,Ybase,11,0x7ed918d0e455cd1140c3f726605dc1a7a5cb6186,11,1.3e-13,9e-18
2020-12-13,0xc3ce118efce3325013315c79163748c1423f89f4,CUDOS,CUDOS,Wrapped Ether,WETH,0x018995ae3c8b1aa9a144fe4e3cf1390efe46e844,CUDOS,CUDOS,24,0xfd89c3248f7fba5a36ac01c66520aff97401be54,24,1.2e-13,9e-18
2020-12-13,0xbb7d31c136bdec970d995616a09643db09a18cd1,Wrapped Ether,WETH,Utopia Genesis Foundation,UOP,0xe9f8250884348475e81ddc4a3b54d5c0d71956bf,Utopia Genesis Foundation,UOP,9,0x7e2a38df65538a4550d78debc20c1b2bdbe6f0ea,9,9.53e-14,1.1e-17
2020-12-13,0x8a9b84f17ba619fa025424f46ed28bae9c89c6aa,Cyberpunk 2077 Token,Cyberpunk,Wrapped Ether,WETH,0x3fe8e44cf92358167fe6b522368bcb6327807a55,Cyberpunk 2077 Token,Cyberpunk,35,0x26ce450c8c89d2547414567ccd5b09c828284dcf,35,9.41e-14,1.1e-17
2020-12-13,0x3076198b17cc689dabbb5cdc3c53d7bcc772875e,BetFi,BFI,Wrapped Ether,WETH,0x41c42f061e4fdf8a11c23426fc1b8f078fba3774,BetFi,BFI,60,0x229ac8ecd82f67d834071b684a9de9f5c7096245,60,9.75e-14,1.1e-17
2020-12-13,0x8515f4d643629f39e1640fa6e7de4b199d536c36,Utopia Genesis Foundation,UOP,Wrapped Ether,WETH,0x9f58636eb2fca756eb402b126c3e00c9cc7b17f4,Utopia Genesis Foundation,UOP,18,0x5fb233a20e7a749b1b3a7e159b38a1b6bf859df2,18,9.24e-14,1.1e-17
2020-12-13,0xa21bccd2f29f6d35802c05183e9c9a6d206a4ae5,Wrapped Ether,WETH,NIGG3R.FINANCE,NIGG3R,0xcacc2aa563628baff5d10a62d938362dee745d5a,NIGG3R.FINANCE,NIGG3R,4,0x2ec2700290aa6b44a285ac9d7e6e946b0a253865,4,9.05e-14,1.2e-17
2020-12-13,0x2a6be2dc6a86f30b5a99f51489db2cdff676bc73,AlunaToken,ALN,Wrapped Ether,WETH,0x1aa1db964682699cb4bf4a5e4fafbdf83c3635eb,AlunaToken,ALN,10,0x3599c8d46ddff83b31300d1e546bbc35cc66b6e1,10,8.43e-14,1.2e-17
2020-12-13,0xe47ef8609b41cf0b76b7ee824077bdfc552bfb05,Wrapped Ether,WETH,REDEFIFINANCE,REDEFI,0xd8b8cd0494b362b81463243bfb43383ffac6d755,REDEFIFINANCE,REDEFI,4,0x70181f18d2ee31321792625c6ea5ef299b50a1ee,4,8.63e-14,1.2e-17
2020-12-13,0x91bccebe092ae6b34e25409dfb0937e602be3892,Wrapped Ether,WETH,Reflect Finance v2,RFIv2,0xc78e03d29c14379c4d0844997d3bbffe52c0544e,Reflect Finance v2,RFIv2,3,0xad6e8b13f85e822c58dab521a064e2b35f709403,3,7.74e-14,1.3e-17
2020-12-13,0x4bac59e6f10214b7a7911114ecb38d61031d3a86,Wrapped Ether,WETH,d3burned,d3burned,0xeced5ccaca8f58487bd02e4d505501820223149e,d3burned,d3burned,6,0xb964bcee2825f7763788fa4b3bd72d92951fe1d1,6,7.81e-14,1.3e-17
2020-12-13,0x42b662e3a2987f2a2994647c3803d05f68d38fb5,Wrapped Ether,WETH,S7ICEFINANCE,S7ICE,0xd26a348d32eadf0cf793680910f33480e5768a1a,S7ICEFINANCE,S7ICE,6,0x40a0fa673cad56514bf75cd877605bf29be24ed6,6,7.44e-14,1.4e-17
2020-12-13,0x4f75501bf846c4b40164339ddce098bc4be33511,kbase3r,kbase3r,Wrapped Ether,WETH,0x9c4a3f8197d684d458092ec3ec3b993505d7b8c8,kbase3r,kbase3r,7,0xa3f8bd475197605451d5516d4ad8689b8994867b,7,7.4e-14,1.4e-17
2020-12-13,0x330ddc6618657900be8ce0d7367781be80288e08,b4se.finance,B4SE,Wrapped Ether,WETH,0x953fe42e22d6273c2fc40fff537006c1e5e5f416,b4se.finance,B4SE,8,0xa538163a4f4eb2f59a4edc1e8fb9f5d276dd87b8,8,7.06e-14,1.5e-17
2020-12-13,0xf96f3a4da78925ccfe455d36178efdb4c0b59e79,Catex.Finance,YCATT,Wrapped Ether,WETH,0x6080513db09c23736994a220e0c774c2e4c9cb12,Catex.Finance,YCATT,3,0xf51a716480ac6b51a59e696258bc811c1ee8e1e9,3,6.82e-14,1.5e-17
2020-12-13,0xf65ecc57da92941f7b85f76a56c477c363c7cb46,Wrapped Ether,WETH,Love Never Grows Old,LNGO,0xe01b7e74460db786f8a3e2507995138bcf372569,Love Never Grows Old,LNGO,5,0xc50df0b3c3c62493f5098a34f2467756462c930c,5,6.5e-14,1.6e-17
2020-12-13,0x8fda98abf84c6638447e958baae2e475b8b492ef,BAS3ing,BAS3ing,Wrapped Ether,WETH,0x394c828ae5344575203250a11b8a56b62998afab,BAS3ing,BAS3ing,5,0x2e532d5b3f6bdb29b56927aee016343f676207dd,5,6.48e-14,1.6e-17
2020-12-13,0xfcd94ef407a32e2bdddfa6ba800ceb5320da9403,KpBase,KPBASE,Wrapped Ether,WETH,0xa0a1ba5fcb98471afe8d1a326c59a5c7e32beff2,KpBase,KPBASE,46,0x63c7f2f3b9a6bd0ef65357323dad497d90f9038b,46,6.02e-14,1.7e-17
2020-12-13,0x80f12b6cbad63cfa10d01424bcb88a68b6173057,Wrapped Ether,WETH,bas3d,bas3d,0xcbf49135c86e2d2c306d0e968d52dd1a34703ce2,bas3d,bas3d,3,0x999108caaf025e3ce1a1048b209559cd98655775,3,5.87e-14,1.8e-17
2020-12-13,0xe3cb05d63d8ce9af0b971659fd3c7433fc7b2ff4,ebase.finance,EBASE,Wrapped Ether,WETH,0xbf38e08c828065a7beba9b423043d4b08df3bea6,ebase.finance,EBASE,19,0xede503566ce4c9bd1a3355b2a3a87d1416e17b19,19,5.26e-14,2e-17
2020-12-13,0x5f5fa9508180af3354cab1154f0aedd6d298bd4b,Scilli3,Scilli3,Wrapped Ether,WETH,0x5c1f1b4eb82fd14686a853e8939dbe71d39279ec,Scilli3,Scilli3,6,0xc4d18b134723d205b578198ae2428ed55b41f3cc,6,5.12e-14,2e-17
2020-12-13,0xf71ba80a5c37a605d00914974c04bd99ee27a05b,Wrapped Ether,WETH,wbase.finance,WBASE,0xfe962a3da7f554300bf10f64331cf8250837e23c,wbase.finance,WBASE,17,0xede503566ce4c9bd1a3355b2a3a87d1416e17b19,17,4.45e-14,2.3e-17
2020-12-13,0xef72a4704d2c5736cb26f63851134dc8e3ef4c5c,Wrapped Ether,WETH,acindex.io,ACX,0xd3c1f8a307ecfb0a2c168e58fe5524b9244f828f,acindex.io,ACX,7,0x3bcfa9357ab84baec04313650d0eebb3fd51070d,7,4.31e-14,2.4e-17
2020-12-13,0x6e9f645f7ca4d64c3c8966b3ce7041bf0c2878c6,Cbase.finance,CBASE,Wrapped Ether,WETH,0xb0d028684044fb2f63b07c8bfcbfe3b12503321e,Cbase.finance,CBASE,86,0xede503566ce4c9bd1a3355b2a3a87d1416e17b19,86,4.31e-14,2.4e-17
2020-12-13,0x4e7c3c88d18ba14cec55fa07f92c6dfda2f9ed03,Lbase.finance,LBASE,Wrapped Ether,WETH,0x195c892ffd656780e40c349239536aeb77fe6cd6,Lbase.finance,LBASE,90,0xede503566ce4c9bd1a3355b2a3a87d1416e17b19,90,4.12e-14,2.5e-17
2020-12-13,0xfb8e21e7b4b6563f3527d5b2f27b4b0a18b26119,Wrapped Ether,WETH,HOPR Protocol,HOPR,0xe63d8baf6e7503bd1abb2ba8868b257b400e4535,HOPR Protocol,HOPR,7,0x9a569c140a507f1f34af711974f7b36d5f7a9ba8,7,3.8e-14,2.7e-17
2020-12-13,0x0f0b077c57855b012d129ebcbb084285c3f0fd43,yBASE.finance,yBASE,Wrapped Ether,WETH,0xbf05f4737c95e042847a7534570cb5a08202a0ef,yBASE.finance,yBASE,5,0xa3f8bd475197605451d5516d4ad8689b8994867b,5,3.67e-14,2.8e-17
2020-12-13,0xddeef9ca320b0b9a807796f9c8e6fced04c2cc66,Wrapped Ether,WETH,kbase.finance,KBASE,0xfc374507434c0ee6281f85e5b359bfbad37e8a3c,kbase.finance,KBASE,16,0xd217c05c1815dc3937cf608b61a70cbfc1b6e546,16,2.97e-14,3.4e-17
2020-12-13,0x0fa1751718e17afb378f236aa699f839aa75f18f,Wrapped Ether,WETH,ybase.finance,YBASE,0xf9be3ebabe3627ddc7213f38bc39237c960dd2df,ybase.finance,YBASE,6,0x2dc1bb23a292c03260b24079b2d19a8ab229f071,6,2.93e-14,3.5e-17
2020-12-13,0xa2b3cc9e44d1d2ff6a43f4aaea9324866b6fab50,Bas4r.finance,Bas4r,Wrapped Ether,WETH,0x43f529d9f5703a9b56580cce684e0e33016f5577,Bas4r.finance,Bas4r,12,0xd217c05c1815dc3937cf608b61a70cbfc1b6e546,12,2.59e-14,3.9e-17
2020-12-13,0x3dc5fd0f2cee63be40920ee2a18ce88a131197df,DeTrade.fund,DTF,Wrapped Ether,WETH,0x16400923cb0fa7d8f4dccc60c7db648c76c4f9b1,DeTrade.fund,DTF,89,0x5b0e2d7423a568dfda63a134c3ec6c44c755e518,89,2.56e-14,4e-17
2020-12-13,0x1b3c4e93dcb19938052f08c6bd8d1b2e576b3d2b,Gold,GLD,Wrapped Ether,WETH,0x33bfa0bfcc1e3060cb40b3127300b355b6eb2261,Gold,GLD,3,0x8b80a46576fbb266b4eec5f1121d1c1bf5baac42,3,2.13e-14,4.7e-17
2020-12-13,0x8769e1713fd178415445977aaa578aac787fcbd1,Wrapped Ether,WETH,Fbase.finance,FBASE,0xc7f8eda3db2c894399e729263ecc4f1425d37839,Fbase.finance,FBASE,69,0xa090664b2e976d81316065432eb8e582753262d9,69,1.84e-14,5.5e-17
2020-12-13,0xe1dc5f57c816ff4b8e51b0a2b2e6292e99a0712d,tokenalchem.ist Lead Mine,LEAD,Wrapped Ether,WETH,0x3b2df0dff784ef5e7825b67858dea7af16ad69f9,tokenalchem.ist Lead Mine,LEAD,4,0x6af39e9214ca6bb61b9ef576deadc5a8cb19592c,4,1.66e-14,6.1e-17
2020-12-13,0x29f61938a2502cf7ecb7cdf161bb7c1cf24b4756,Wrapped Ether,WETH,RFIDMT,RFIDMT,0xe0c6a2cd058ef091c7a5ef5e29a74ffdd9bd566c,RFIDMT,RFIDMT,745,0x282bc02a154ec32b004463c59b759bc9119199a7,745,1.68e-14,6.1e-17
2020-12-13,0x3e575f88744b0c36080695116cf7b1c5be606688,Wrapped Ether,WETH,Keep3rV2,KP3Rv3,0xd25cc4a7e300d0b0f73506b90ed883a5d8232efc,Keep3rV2,KP3Rv3,9,0x2bbb631bc9de9f9447c341c4303498e787822670,9,1.63e-14,6.2e-17
2020-12-13,0xa57ce3b822fb76aa7e485ea35b629dc988ddca4c,Deflect Protocol,DEFLCT,Wrapped Ether,WETH,0x95356c75cc99b23bac87c4f176fa1a968fb34fed,Deflect Protocol,DEFLCT,3,0x4721e06ed19480d3d49263f360cc069b8d786adc,3,1.54e-14,6.6e-17
2020-12-13,0x78cc3d940728acfb044820f501d2b3f11219e041,STAKETH,STEK,Wrapped Ether,WETH,0x2bee49faa6a4e755c9b2e026fcbb63b086cc9637,STAKETH,STEK,3,0xc4e425a12940a0d313d9356426bccf8d1e31cb03,3,1.4e-14,7.2e-17
2020-12-13,0xb67aac96d2891f1d97a1d18de85f877e3af36feb,POP3.FRANCIS,POP3FRANCIS,Wrapped Ether,WETH,0x2160dc06aefee8efdc7966c88ad3fc99c9bf8c24,POP3.FRANCIS,POP3FRANCIS,4,0xebf3ca3af26ff5badfcdea235e8cb9c754a11d02,4,1.14e-14,8.8e-17
2020-12-13,0xdd6f49631c89866c34cb9118bd7dfc4364fcc3c8,KNIFESWAP,KNIFE,Wrapped Ether,WETH,0x70a9702dd11d0ecd1ceefb68bccab7514818f210,KNIFESWAP,KNIFE,44,0x5b0e2d7423a568dfda63a134c3ec6c44c755e518,44,9.73e-15,1.03e-16
2020-12-13,0x3177f8c1c8dfe56659b0a95b50b757813a5a1060,Crypto Grubs,GRUBS,Wrapped Ether,WETH,0x4c33958b767e224308c5fc21cb204c80e917e0e9,Crypto Grubs,GRUBS,47,0xf4dfa1bd3457ed8af3cd807c6e762f2f21c6b6eb,47,9.67e-15,1.04e-16
2020-12-13,0xab7ae4e31471a097875e1fd3d18bbf16f86a1c83,Deflect Protocol,DEFLCT,Wrapped Ether,WETH,0x1d60c3f06f0e2859feb68e029a98f89931eb34d0,Deflect Protocol,DEFLCT,37,0xd5940b749196a2254ecc7952f647d34c0ea954c9,37,7.86e-15,1.28e-16
2020-12-13,0x3d25ad5c0089fdbc41d08f1cd0297304e6cf2e1f,Wrapped Ether,WETH,Blazenetwork.online,BNFI,0xca2762577c3c47ac17a7a700441ca51e35a26f06,Blazenetwork.online,BNFI,56,0xfaddc4116200ae85a629c3412e6fb55239978515,56,7.32e-15,1.37e-16
2020-12-13,0xb82bb57dacb50bda395c3a1abfc9d9b9f38187bf,M0T3X FINANCE,M0T3X,Wrapped Ether,WETH,0x2b13a800372264c30fb32996a1fcd3932c3515d6,M0T3X FINANCE,M0T3X,4,0x85b01d02093734df2ad4cf2927b8d06f69534034,4,7.3e-15,1.38e-16
2020-12-13,0xff70be2accb6d67b2c62e0ade50e9865a9e557a7,Wrapped Ether,WETH,PumpExtraToken,PET,0xc3d478c1405e5aae1a5ffb662ac701ed03a1fafe,PumpExtraToken,PET,100,0x65b91e257510dd51b64f92dca376879d3031a3d6,100,5.35e-15,1.89e-16
2020-12-13,0x16d33cbebeb1e5ab56680a5e9b621a22102f9ca8,AlunaToken,ALN,Wrapped Ether,WETH,0x5eca5efa9277cf256f2e3ccb448bf5dd4da5b740,AlunaToken,ALN,10,0x181fb50ea6a571a7fa5f5a35a677aae24d31e2ce,10,5.14e-15,1.95e-16
2020-12-13,0xa41e33e5cb172cab8bd8b72e4e01ae8acd643b3d,Wrapped Ether,WETH,YFDash Finance,YFDASH,0xc634108996f8a3876cc34f83f6453ae19e4ecfb3,YFDash Finance,YFDASH,18,0x4434c85aad6f545fa35a098fea7998b7f2c866d3,18,4.02e-15,2.49e-16
2020-12-13,0xb532371f7a7ff8f60a5ee87b5e003949cb661c81,GUARDEX FINANCE,GUARDEX,Wrapped Ether,WETH,0x637fe8e34fa085d519a86777b1d01158da969717,GUARDEX FINANCE,GUARDEX,4,0x12a77a99e6eecfb3b0f7c88faee9cb220e2617d4,4,4.02e-15,2.49e-16
2020-12-13,0x25c536407de273fd5ab69bebe4b6867bafccff2c,REXTON Trading Fin.,REXTON,Wrapped Ether,WETH,0x2ad454820f78812fb4a7c992d1c56fc479566f0c,REXTON Trading Fin.,REXTON,2,0xc06c9727fef789b445fa14534684ab65518217c1,2,3.85e-15,2.6e-16
2020-12-13,0x73533f96d6d580534219cb2ac1b36e603a6efa14,smarts.finance,SMAT,Wrapped Ether,WETH,0x84ddc4e8d5150aca3e3730d54111728cfaa9f4b3,smarts.finance,SMAT,54,0xf4dfa1bd3457ed8af3cd807c6e762f2f21c6b6eb,54,3.83e-15,2.62e-16
2020-12-13,0x735ed159a06ae23647cf8ee7ef36e6b896042778,ROBOX FINANCE,ROBOX,Wrapped Ether,WETH,0xa270a2381d6213d6a2420927a64ad698cecc25f7,ROBOX FINANCE,ROBOX,7,0x4dda2d4d952c6cbf6624f63c8174ac75bf397d43,7,3.62e-15,2.77e-16
2020-12-13,0xfc220b027ad24474771bfdd1758166267875b44c,Yearn Finance Limited Edition,YFLTD,Wrapped Ether,WETH,0x7240112217a7246d0849f118639e4a9e3ceaa634,Yearn Finance Limited Edition,YFLTD,75,0xede503566ce4c9bd1a3355b2a3a87d1416e17b19,75,2.94e-15,3.42e-16
2020-12-13,0x15f32fbf112da08b37ec15499c34bcef68a8c5aa,Wrapped Ether,WETH,ProBit Token,PROB,0xfb559ce67ff522ec0b9ba7f5dc9dc7ef6c139803,ProBit Token,PROB,12,0x4c7e43f8c28cf3e12c905032dbaff02dfe34baa4,12,1e-05,2.68e-14
2020-12-13,0xe47c9769f8742a54c7deb6ed9f83ee9a2bc1e0e0,CryptoCosmos,COSMOS,Wrapped Ether,WETH,0x8dc99e544bfff04f1b0f6d3fa7b3179f125ac358,CryptoCosmos,COSMOS,15,0x3e34f5579d2a377734eafd8b57b4088a10f8a30c,15,1.0,1.96e-11
2020-12-13,0x31c757ad52fd6abe05eef1cb0d45c96037150651,Bitpower,BPP,Wrapped Ether,WETH,0x81b04e747ac556961b3431c0bf176fbffa356a2d,Bitpower,BPP,70,0x6a0fe3469feaf99ee0e3775c7a390965045360e8,70,1.12e-13,2.23e-06
2020-12-13,0x11226a039572791de8df7b9e82224b6734afdead,BAC,BAC,Wrapped Ether,WETH,0x3449fc1cd036255ba1eb19d65ff4ba2b8903a69a,BAC,BAC,85372,0x68c3a95b35c45db5db67ed83c43305052fad6e04,430,0.039225589,3.86e-06
2020-12-13,0x944812e8dee85731ac4e774a9514348054b4ac11,CyberTronChain,CTC,Wrapped Ether,WETH,0x00b7db6b4431e345eee5cc23d21e8dbc1d5cada3,CyberTronChain,CTC,66,0x4f5675ca15a4b47f8190c5a006f296b2fa4fa05f,66,1e-18,1e-05
2020-12-13,0x4cec659ce1bc68fcb0ba9383d25adb3d9d8c1554,conflux.finance,CFX,Wrapped Ether,WETH,0x5eb12984af14176954379db464a6185c3c645e9a,conflux.finance,CFX,87,0xf603a610c2aa9b957459624e847b1ca3a00d6fbd,87,33044.04791,0.001094573
2020-12-13,0xf7e4e8c649a5feda5953df1fb03d87480152831e,Antiampl V2,AAV2,Wrapped Ether,WETH,0x7b7336c7d13eb8e26fb68d6b4f00c2989a3a13c8,Antiampl V2,AAV2,14,0x03b9dd54aa3c6de5f8e479e6c6229d2e09a73af3,14,256018326.8,0.001569297
2020-12-13,0x096d9fe34211c48ae54e6b19d6d45db34cf8d002,Wrapped Ether,WETH,ACIndex,ACX,0xfd6b217887eb2bfbe5d7f622e5fafe756228ff29,ACIndex,ACX,9,0xa3f8bd475197605451d5516d4ad8689b8994867b,9,8.3e-17,0.001570921
